date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-06-09,OYAYO,-0.0710236592077837,1,6,-0.05526149523280673,0.022292581398623425,0.0710236592077837,-0.015762163974976963,,normal
2026-06-09,SASA,0.0708879830050349,1,5,0.1839669494639633,0.284120817415558,0.5076235216805652,-0.1130789664589284,-0.39799606198351156,normal
2026-06-09,GRNYO,-0.0566754111459113,1,6,-0.047955712928033134,0.018068311709088555,0.062353055803858706,-0.008719698217878165,,normal
2026-06-09,SMRVA,0.010690615323319,1,5,0.018440851300045143,0.021126475531570762,0.03999980520888288,-0.007750235976726142,,normal
2026-06-09,ASTOR,0.8937883985568189,1,1,0.5549310288285028,0.0,0.5549310288285028,0.33885736972831615,,insufficient_history
2026-06-09,DERHL,0.6163677155906131,1,2,0.4629724806652581,0.153395234925355,0.5856886686055421,0.153395234925355,1.0,insufficient_history
2026-06-09,SANKO,-0.2726848372816012,1,0,,,,,,insufficient_history
2026-06-09,HRKET,-0.2591866969652034,1,3,0.0027019432240766583,0.15718263842364658,0.20200885917169967,-0.26188864018928004,-1.6661422840061035,insufficient_history
2026-06-09,PNSUT,-0.2492226183804648,1,4,0.016042190728553275,0.0020794907305241857,0.01837423485945129,-0.26526480910901806,,insufficient_history
2026-06-09,BURCE,-0.236241322321184,1,0,,,,,,insufficient_history
2026-06-09,DUNYH,-0.2259695090200346,1,1,-0.0174738974162359,0.0,0.0174738974162359,-0.2084956116037987,,insufficient_history
2026-06-09,NETAS,-0.2197751039045287,1,0,,,,,,insufficient_history
2026-06-09,PETUN,-0.2152476767425416,1,0,,,,,,insufficient_history
2026-06-09,FORMT,-0.2137551660546034,1,0,,,,,,insufficient_history
2026-06-09,RUBNS,-0.172835474772145,1,1,-0.172835474772145,0.0,0.172835474772145,0.0,,insufficient_history
2026-06-09,BURVA,-0.1484398560346007,1,0,,,,,,insufficient_history
2026-06-09,GEREL,-0.146199611567906,1,0,,,,,,insufficient_history
2026-06-09,KAPLM,-0.1299908492777389,1,0,,,,,,insufficient_history
2026-06-09,KGYO,-0.1271891940482879,1,1,-0.0022124901580305,0.0,0.0022124901580305,-0.1249767038902574,,insufficient_history
2026-06-09,KUVVA,-0.1198775607707779,1,2,0.3058685650913068,0.2917506447332718,0.5392690808779241,-0.42574612586208466,-1.45928083981208,insufficient_history
2026-06-09,MNDTR,-0.1166983477450049,1,0,,,,,,insufficient_history
2026-06-09,ZGYO,-0.1144790988636939,1,0,,,,,,insufficient_history
2026-06-09,INDES,-0.1078460348809073,1,2,-0.055671051336822305,0.046453188445329106,0.09283360209308558,-0.052174983544084994,-1.1231733555919392,insufficient_history
2026-06-09,CGCAM,0.0771769506290398,1,2,0.014507367356831901,0.050044012037715496,0.06164990592318102,0.0626695832722079,1.2522893493226959,insufficient_history
2026-06-09,MAGEN,0.0385880636490543,1,3,-0.04786902569393087,0.0809925024470048,0.105139373399476,0.08645708934298517,1.0674702809628085,insufficient_history
2026-06-09,BRGFK,0.0285377741495994,1,1,0.0310013663358958,0.0,0.0310013663358958,-0.002463592186296399,,insufficient_history
2026-06-09,MRBAS,0.0248450626975913,1,1,0.0146393490031131,0.0,0.0146393490031131,0.010205713694478199,,insufficient_history
2026-06-09,MRS,0.0248450626975913,1,1,0.0146393490031131,0.0,0.0146393490031131,0.010205713694478199,,insufficient_history
2026-06-09,KNTFA,0.0177489147921276,1,2,0.01815518592761305,0.0006985140242741494,0.01871399714703237,-0.00040627113548544896,,insufficient_history
2026-06-09,CAGFA,0.0157928676858424,1,1,0.0201692609250788,0.0,0.0201692609250788,-0.004376393239236401,,insufficient_history
2026-06-09,OTOSR,0.0149642829503621,1,2,0.01806655436463665,0.00416392008291315,0.02139769043096717,-0.003102271414274549,,insufficient_history
2026-06-09,YKB,0.0147256967543858,1,4,-0.023366136751127527,0.05222391657208151,0.08280525992633733,0.03809183350551333,0.7293944232033512,insufficient_history
2026-06-09,YKBNK,0.0147256967543858,1,4,-0.023366136751127527,0.05222391657208151,0.08280525992633733,0.03809183350551333,0.7293944232033512,insufficient_history
2026-06-09,AKFK,0.01420096418165,2,0,,,,,,insufficient_history
2026-06-09,FBB,0.0138180666451655,1,1,-0.2754637164464087,0.0,0.2754637164464087,0.2892817830915742,,insufficient_history
2026-06-09,FBBNK,0.0138180666451655,1,1,-0.2754637164464087,0.0,0.2754637164464087,0.2892817830915742,,insufficient_history
2026-06-09,INFO,0.0116374397190757,1,4,-0.03952364928498098,0.0914481810915924,0.14448567126673154,0.05116108900405668,0.5594544188124956,insufficient_history
2026-06-09,IYF,0.0116374397190757,1,4,-0.03952364928498098,0.0914481810915924,0.14448567126673154,0.05116108900405668,0.5594544188124956,insufficient_history
2026-06-09,MANAS,0.0022889988752517,1,0,,,,,,insufficient_history
