date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-07-22,GESAN,0.8152838476388908,1,7,0.13940409459045508,0.288986526686325,0.5416849418188351,0.6758797530484357,2.3387933022291265,unusual
2026-07-22,GOODY,-0.2820077327443879,1,11,0.18082902858207753,0.28797570072127054,0.6983275367282619,-0.46283676132646545,-1.6072076920630243,elevated
2026-07-22,ENERY,0.8442732276883272,1,16,0.5666289612065685,0.41026894593385976,0.8616714215232373,0.2776442664817588,0.6767372213604447,normal
2026-07-22,AHGAZ,0.8150180043532703,1,23,0.6362554278327786,0.3257376688720219,0.8283630735600273,0.17876257652049177,0.5487930737010501,normal
2026-07-22,BOSSA,0.7677472263919207,1,12,0.7677472263919207,1.1102230246251565e-16,0.7677472263919207,0.0,,normal
2026-07-22,DUNYH,0.5017123340827909,1,7,0.12744673018576114,0.2742887747228093,0.5414635916955636,0.3742656038970298,1.3644947893885013,normal
2026-07-22,CGCAM,0.3906280810991264,1,6,0.1343611531330206,0.23133802466910994,0.3612476716801403,0.2562669279661058,1.107759644497062,normal
2026-07-22,YIGIT,0.2476868913489293,3,5,0.22939054539346565,0.3309440308696228,0.6267562372102021,0.018296345955463644,0.055285317905224854,normal
2026-07-22,GEREL,0.2260430674187762,2,10,0.3304644548124186,0.390111061280612,0.7993439962217834,-0.1044213873936424,-0.26767092184174374,normal
2026-07-22,ISGSY,-0.180057186488347,1,10,0.07624371358461032,0.236359859889308,0.4354464776068719,-0.25630090007295736,-1.0843672872076848,normal
2026-07-22,ENDAE,-0.1781983949914689,1,5,-0.04341819746356866,0.16120442093114545,0.2150687340647534,-0.13478019752790021,-0.8360825140488443,normal
2026-07-22,GSDHO,-0.1407943808778708,2,7,0.006650885589840274,0.3612536301485601,0.5126494889352026,-0.14744526646771108,-0.4081488853332116,normal
2026-07-22,GLCVY,-0.1376336161502028,1,9,-0.15773056737234312,0.10001111396716396,0.2347773519749021,0.020096951222140308,0.20094717901791012,normal
