date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-06-30,ALCTL,KAP,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Özel Durum Açıklaması (Genel),ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimiz pay sahipliği yapısında gerçekleştirilmesi planlanan değişikliğin tamamlanması,https://www.kap.org.tr/tr/Bildirim/1621904,tr,2026-06-30T15:01:02+00:00,0.5103449632876672,0.3863375170336181,0.1033175196787148,negative,-0.4070274436089524,0.5103449632876672,-0.4070274436089524
2026-06-30,BRGAN,KAP,BURGAN BANK A.Ş. - Özel Durum Açıklaması (Genel),BURGAN BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sendikasyon kredisi hakkında,https://www.kap.org.tr/tr/Bildirim/1622033,tr,2026-06-30T17:45:37+00:00,0.4098626510378976,0.4730303861111822,0.1171069628509201,neutral,-0.2927556881869774,0.4098626510378976,-0.2927556881869775
2026-06-30,BUR,KAP,BURGAN BANK A.Ş. - Özel Durum Açıklaması (Genel),BURGAN BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sendikasyon kredisi hakkında,https://www.kap.org.tr/tr/Bildirim/1622033,tr,2026-06-30T17:45:37+00:00,0.4098626510378976,0.4730303861111822,0.1171069628509201,neutral,-0.2927556881869774,0.4098626510378976,-0.2927556881869775
2026-06-30,AKBNK,KAP,AKBANK T.A.Ş. - Özel Durum Açıklaması (Genel),AKBANK T.A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bankamız Yönetim Kurulu Üyesi Değişikliği,https://www.kap.org.tr/tr/Bildirim/1622049,tr,2026-06-30T18:03:57+00:00,0.3791722093146259,0.5084907035295927,0.1123370871557815,neutral,-0.2668351221588444,0.3791722093146259,-0.2668351221588444
2026-06-30,MIATK,KAP,MİA TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel),MİA TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Olağan dışı fiyat hareketleri hk.,https://www.kap.org.tr/tr/Bildirim/1622095,tr,2026-06-30T18:27:28+00:00,0.394370925650744,0.4710029574815245,0.1346261168677313,neutral,-0.2597448087830127,0.394370925650744,-0.2597448087830127
2026-06-30,OZYSR,KAP,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) .,https://www.kap.org.tr/tr/Bildirim/1621884,tr,2026-06-30T14:30:32+00:00,0.3466202644420989,0.5313866890774189,0.1219930464804821,neutral,-0.2246272179616168,0.3466202644420989,-0.22462721796161683
2026-06-30,GEDIK,KAP,GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Turpe GSYO Hakkında,https://www.kap.org.tr/tr/Bildirim/1622097,tr,2026-06-30T18:29:08+00:00,0.3180022230435526,0.5845829582426265,0.097414818713821,neutral,-0.2205874043297315,0.3180022230435526,-0.22058740432973156
2026-06-30,GEDIK,KAP,GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Genel Müdür Yardımcısının görevinden ayrılması Hakkında.,https://www.kap.org.tr/tr/Bildirim/1622096,tr,2026-06-30T18:28:54+00:00,0.3103784251630533,0.5950019531114155,0.0946196217255311,neutral,-0.2157588034375221,0.3103784251630533,-0.2157588034375222
2026-06-30,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel),PASHA YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Üst Yönetim Değişikliği Hakkında,https://www.kap.org.tr/tr/Bildirim/1621887,tr,2026-06-30T14:43:50+00:00,0.3259531892130863,0.5622166734155191,0.1118301373713945,neutral,-0.2141230518416918,0.3259531892130863,-0.2141230518416918
2026-06-30,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel),PASHA YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Üst Yönetim Değişikliği Hakkında,https://www.kap.org.tr/tr/Bildirim/1621887,tr,2026-06-30T14:43:50+00:00,0.3259531892130863,0.5622166734155191,0.1118301373713945,neutral,-0.2141230518416918,0.3259531892130863,-0.2141230518416918
