date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-07-01,ISGSY,0.5135606054070788,1,6,-0.02913333038393855,0.20781772073804242,0.30341215828093127,0.5426939357910173,2.611393936300032,unusual
2026-07-01,ENJSA,-0.2443059623797375,1,5,-0.02599441881024152,0.10243085976805108,0.15527371433048687,-0.21831154356949597,-2.131306366693106,unusual
2026-07-01,IHLGM,0.5370921785425178,1,6,0.11001290335700786,0.23399100540572626,0.42134533304971655,0.4270792751855099,1.8251952652837244,elevated
2026-07-01,MAGEN,0.8184611604467432,1,16,0.501305453299625,0.3751167699343989,0.8167162837909763,0.31715570714711827,0.8454852796972607,normal
2026-07-01,OZKGY,0.605069901977101,1,7,0.23972139572619994,0.2491897343263726,0.5818502181734183,0.36534850625090104,1.4661458957710962,normal
2026-07-01,DAPGM,0.6031052414707188,1,9,0.37877577912576876,0.311397775828876,0.5928296025647218,0.22432946234495,0.7203951979034908,normal
2026-07-01,CWENE,0.3730898839252783,2,5,0.08160931020370364,0.3631003170619942,0.534915911099876,0.29148057372157465,0.8027549413343215,normal
2026-07-01,TSPOR,0.2219847028783155,5,9,0.044942743920570884,0.14433930310068696,0.1864446315528551,0.17704195895774463,1.2265679212421112,normal
2026-07-01,GOODY,0.1913602036169361,3,6,0.2678208205032102,0.33772289165137775,0.6983275367282635,-0.07646061688627412,-0.22640045663591662,normal
2026-07-01,EKDMR,-0.1875974680049163,1,5,-0.00551251998935644,0.077423670106635,0.10641856728453943,-0.18208494801555986,-2.351799491870841,normal
2026-07-01,EBEBK,-0.1432796447108023,2,6,-0.16106268197066168,0.10912439167862661,0.2644370786528545,0.017783037259859386,0.1629611582370215,normal
2026-07-01,KRDMA,-0.1196298793716586,1,5,-0.11610235499026,0.018346176648806563,0.13086977302945765,-0.0035275243813985974,,normal
2026-07-01,KRDMB,-0.1196298793716586,1,5,-0.11610235499026,0.018346176648806563,0.13086977302945765,-0.0035275243813985974,,normal
2026-07-01,KRDMD,-0.1196298793716586,1,5,-0.11610235499026,0.018346176648806563,0.13086977302945765,-0.0035275243813985974,,normal
2026-07-01,VKFYO,-0.1191072975391567,1,22,-0.10337843702674811,0.030814434141621307,0.1191072975391567,-0.0157288605124086,-0.5104380771725254,normal
2026-07-01,A1CAP,-0.0996986936605936,2,7,0.04235588067772671,0.14337202925369355,0.20399399533615714,-0.1420545743383203,-0.9908109348648331,normal
2026-07-01,ACP,-0.0996986936605936,2,7,0.04235588067772671,0.14337202925369355,0.20399399533615714,-0.1420545743383203,-0.9908109348648331,normal
2026-07-01,ETYAT,-0.097136834014876,1,21,-0.07112128721128666,0.038938875489013224,0.097136834014876,-0.026015546803589334,-0.6681124320328597,normal
2026-07-01,EUKYO,-0.097136834014876,1,21,-0.07112128721128666,0.038938875489013224,0.097136834014876,-0.026015546803589334,-0.6681124320328597,normal
2026-07-01,EKGYO,-0.0906892458096249,2,10,-0.08096245681151573,0.0144715519227597,0.09579916097352127,-0.009726788998109165,,normal
2026-07-01,EUYO,-0.0906507119107435,1,21,-0.0658999519254019,0.03743326134931497,0.0906507119107435,-0.024750759985341597,-0.6611969968199027,normal
2026-07-01,KTSVK,0.0722258312921568,1,15,0.00695822408081894,0.04295907712445163,0.021494576389869298,0.06526760721133787,1.5192972377469576,normal
2026-07-01,OYAYO,-0.0710236592077837,1,22,-0.06006624748970768,0.02021069117061416,0.0710236592077837,-0.010957411718076016,,normal
2026-07-01,ARSAN,0.0604688189846154,1,5,-0.17796339056231653,0.052913110562358125,0.2194648245413398,0.23843220954693192,4.50610835410894,normal
2026-07-01,GRNYO,-0.0566754111459113,1,22,-0.04194082394368024,0.03292872354352197,0.06689517153021665,-0.014734587202231059,-0.44746912775881886,normal
2026-07-01,HLGYO,0.035228656845529,5,6,0.0895783236050474,0.24176833777929443,0.3884089164784516,-0.054349666759518404,-0.22480059737653962,normal
2026-07-01,ZKBVR,0.0224761843252356,2,10,0.01925571105910997,0.003177964101050863,0.02340320689293555,0.00322047326612563,,normal
2026-07-01,DURKN,0.0220868928217089,4,5,0.23895233968045906,0.32718310236837095,0.6365207200814402,-0.21686544685875017,-0.6628259384085928,normal
2026-07-01,AKM,0.0200944721467743,2,19,0.010141857697133959,0.013109445130021623,0.019357502188618696,0.00995261444964034,,normal
2026-07-01,AKMEN,0.0200944721467743,2,19,0.010141857697133959,0.013109445130021623,0.019357502188618696,0.00995261444964034,,normal
2026-07-01,ULUFA,0.0189763474140946,4,8,0.07443261675114068,0.09391783933949675,0.22853699290294832,-0.05545626933704609,-0.5904764177610737,normal
2026-07-01,INFO,0.0188855111329214,4,13,0.004361921638246075,0.06573203126139897,0.10081205070169583,0.014523589494675325,0.22095147854048258,normal
2026-07-01,IYF,0.0188855111329214,4,13,0.004361921638246075,0.06573203126139897,0.10081205070169583,0.014523589494675325,0.22095147854048258,normal
2026-07-01,SVGYO,0.0188774355354877,1,6,0.052199270823575485,0.0937012027938868,0.15962354393457925,-0.033321835288087784,-0.3556180101698945,normal
2026-07-01,ISMEN,0.0181807050207866,5,22,-0.00972715417829956,0.05630896345296684,0.05440022978491284,0.027907859199086157,0.49562019060068013,normal
2026-07-01,IYM,0.0181807050207866,5,22,-0.00972715417829956,0.05630896345296684,0.05440022978491284,0.027907859199086157,0.49562019060068013,normal
