date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-09-04,ARSAN,KAP,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 04 Eylül 2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1659177,tr,2026-09-04T18:26:03+00:00,0.0443459691582382,0.0619324033823428,0.8937216274594189,positive,0.8493756583011807,0.8937216274594189,0.8493756583011807
2026-09-04,SUWEN,KAP,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 04.09.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1659184,tr,2026-09-04T18:30:02+00:00,0.0518704161237571,0.0713348723851285,0.8767947114911142,positive,0.824924295367357,0.8767947114911142,0.8249242953673571
2026-09-04,TEZOL,KAP,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1658692,tr,2026-09-04T07:32:00+00:00,0.0425913979822858,0.0899893878039253,0.8674192142137889,positive,0.824827816231503,0.8674192142137889,0.824827816231503
2026-09-04,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 04.09.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1659178,tr,2026-09-04T18:26:13+00:00,0.0430396529055191,0.0955421062676805,0.8614182408268003,positive,0.8183785879212812,0.8614182408268003,0.8183785879212812
2026-09-04,ORGE,KAP,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 04.09.2026 Tarihli Pay Geri Alım İşlemi,https://www.kap.org.tr/tr/Bildirim/1659195,tr,2026-09-04T18:57:58+00:00,0.0579780177568512,0.0748439959500326,0.867177986293116,positive,0.8091999685362647,0.867177986293116,0.8091999685362649
2026-09-04,SUWEN,KAP,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Geri Alınan Paylara İlişkin Düzeltme,https://www.kap.org.tr/tr/Bildirim/1658897,tr,2026-09-04T14:45:13+00:00,0.0674810798294321,0.0989674416292907,0.8335514785412771,positive,0.7660703987118449,0.8335514785412771,0.766070398711845
2026-09-04,NTHOL,KAP,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Şirketimiz kendi paylarının geri alımı hakkında.,https://www.kap.org.tr/tr/Bildirim/1659132,tr,2026-09-04T18:11:05+00:00,0.0639197503470225,0.1086862550670713,0.8273939945859061,positive,0.7634742442388835,0.8273939945859061,0.7634742442388837
2026-09-04,INFO,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Şirket Paylarının Geri Alımı Hk.,https://www.kap.org.tr/tr/Bildirim/1659179,tr,2026-09-04T18:26:27+00:00,0.0664175038230283,0.1512679777706296,0.7823145184063421,positive,0.7158970145833138,0.7823145184063421,0.7158970145833139
2026-09-04,IYF,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Şirket Paylarının Geri Alımı Hk.,https://www.kap.org.tr/tr/Bildirim/1659179,tr,2026-09-04T18:26:27+00:00,0.0664175038230283,0.1512679777706296,0.7823145184063421,positive,0.7158970145833138,0.7823145184063421,0.7158970145833139
2026-09-04,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Arttırımı SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1658871,tr,2026-09-04T13:55:07+00:00,0.0887684140800901,0.1806769943952485,0.7305545915246614,positive,0.6417861774445713,0.7305545915246614,0.6417861774445713
