date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-15,EUPWR,0.8377699460996574,0.039779157630041,0.0826717386402606,0.8775491037296984,1,0.2436703115692385,0.2436703115692385,0.2436703115692385
2026-06-15,TURSG,0.8174966802742009,0.0813920043222596,0.0197193110812797,0.8988886845964605,1,0.6705847517600101,0.4463124517325217,0.4463124517325217
2026-06-15,MAGEN,0.8167162837909763,0.0429884754446103,0.0973067653198029,0.8597047592355866,1,0.44783405734599,0.3095906996596235,0.3095906996596235
2026-06-15,ASELS,0.7975964910117361,0.0398901562664652,0.1226231964553332,0.8374866472782014,1,0.3444228646648035,0.3444228646648035,0.3444228646648035
2026-06-15,ARDYZ,0.7965686019832033,0.0596398896729028,0.084151618670991,0.8562084916561061,1,0.7965686019832033,0.7965686019832033,0.7965686019832033
2026-06-15,KUYAS,0.773944186532576,0.1016484588267401,0.0227588958139437,0.8755926453593161,1,0.773944186532576,0.773944186532576,0.773944186532576
2026-06-15,FRIGO,0.5062573304866373,0.0791257533125394,0.3354911628882837,0.5853830837991768,1,0.4507252755417407,0.328053468660257,0.328053468660257
2026-06-15,KRVGD,0.3670798577920283,0.1017880318618744,0.4293440784842228,0.4688678896539027,2,0.3670798577920283,0.3670798577920283,0.3670798577920283
2026-06-15,ULKER,0.3125755539324719,0.1168989255279921,0.4536265950115438,0.429474479460464,2,0.0822293243864981,0.0910375414406308,0.0910375414406308
2026-06-15,SNICA,0.3115788243683011,0.1540525181098883,0.3803161394119222,0.4656313424781894,2,0.3115788243683011,0.3115788243683011,0.3115788243683011
