date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-06-15,EUPWR,KAP,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - Yeni İş İlişkisi,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1617000,tr,2026-06-15T10:33:44+00:00,0.039779157630041,0.0826717386402606,0.8775491037296984,positive,0.8377699460996574,0.8775491037296984,0.8377699460996574
2026-06-15,TURSG,KAP,TÜRKİYE SİGORTA A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,TÜRKİYE SİGORTA A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Nedeni İle Nakit Kar Payı Düzeltmesi,https://www.kap.org.tr/tr/Bildirim/1617170,tr,2026-06-15T14:55:39+00:00,0.0813920043222596,0.0197193110812797,0.8988886845964605,positive,0.8174966802742009,0.8988886845964605,0.817496680274201
2026-06-15,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 15.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1617029,tr,2026-06-15T11:06:14+00:00,0.0429884754446103,0.0973067653198029,0.8597047592355866,positive,0.8167162837909763,0.8597047592355866,0.8167162837909764
2026-06-15,ASELS,KAP,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Sözleşme İmzalanması,https://www.kap.org.tr/tr/Bildirim/1616972,tr,2026-06-15T09:15:30+00:00,0.0398901562664652,0.1226231964553332,0.8374866472782014,positive,0.7975964910117361,0.8374866472782014,0.7975964910117362
2026-06-15,ARDYZ,KAP,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi Hk.,https://www.kap.org.tr/tr/Bildirim/1616979,tr,2026-06-15T09:36:10+00:00,0.0596398896729028,0.084151618670991,0.8562084916561061,positive,0.7965686019832033,0.8562084916561061,0.7965686019832033
2026-06-15,KRVGD,KAP,KERVAN GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KERVAN GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemleri Hk.,https://www.kap.org.tr/tr/Bildirim/1617173,tr,2026-06-15T14:57:14+00:00,0.0888311587026232,0.0407278837650546,0.8704409575323221,positive,0.7816097988296988,0.8704409575323221,0.7816097988296988
2026-06-15,KUYAS,KAP,KUYAŞ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KUYAŞ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtımı Yapılmaması,https://www.kap.org.tr/tr/Bildirim/1617204,tr,2026-06-15T15:27:02+00:00,0.1016484588267401,0.0227588958139437,0.8755926453593161,positive,0.773944186532576,0.8755926453593161,0.773944186532576
2026-06-15,SNICA,KAP,SANİCA ISI SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,SANİCA ISI SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtımı İle İlgili Genel Kurul Sonucu,https://www.kap.org.tr/tr/Bildirim/1617209,tr,2026-06-15T15:34:37+00:00,0.1251744614402772,0.0307989989656877,0.8440265395940351,positive,0.7188520781537578,0.8440265395940351,0.7188520781537578
2026-06-15,GRTHO,KAP,GRAINTURK HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,GRAINTURK HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Kararı Hk.,https://www.kap.org.tr/tr/Bildirim/1616965,tr,2026-06-15T08:53:15+00:00,0.0858133160323692,0.1560803102054473,0.7581063737621834,positive,0.6722930577298142,0.7581063737621834,0.6722930577298142
2026-06-15,ULKER,KAP,ÜLKER BİSKÜVİ SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,ÜLKER BİSKÜVİ SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim KAYITLI SERMAYE TAVANI TESCİLİ HK,https://www.kap.org.tr/tr/Bildirim/1617171,tr,2026-06-15T14:56:36+00:00,0.0884873777004848,0.2992882123961223,0.6122244099033929,positive,0.5237370322029081,0.6122244099033929,0.5237370322029081
