date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-07-20,ALTNY,0.8540199131286242,0.0450107187023583,0.0559586494666592,0.8990306318309825,1,0.8540199131286242,0.8540199131286242,0.8540199131286242
2026-07-20,BOSSA,0.7677472263919207,0.0539155192733929,0.1244217350612933,0.8216627456653137,1,0.7677472263919207,0.7677472263919207,0.7677472263919207
2026-07-20,YEOTK,0.764714260428938,0.0677243757886666,0.0998369879937288,0.8324386362176046,1,0.764714260428938,0.764714260428938,0.764714260428938
2026-07-20,AKFYE,0.7189648915409453,0.0667209101153549,0.1475932882283447,0.7856858016563003,1,0.4990244806727833,0.4990244806727833,0.4990244806727833
2026-07-20,AKFGY,0.7152655300894173,0.1014378905045399,0.0818586889015029,0.8167034205939572,1,0.4066737101936942,0.4066737101936942,0.4066737101936942
2026-07-20,ASTOR,0.6805604982943144,0.0899295147545906,0.1395804721965042,0.7704900130489051,1,0.7871744484255667,0.7871744484255667,0.7871744484255667
2026-07-20,SKYLP,0.6098965833927066,0.0965682116949812,0.1969669932173307,0.7064647950876879,1,0.6178142969689668,0.6178142969689668,0.6178142969689668
2026-07-20,VAKFN,0.5491519128992688,0.097167968217431,0.2565121506658692,0.6463198811166998,1,0.5491519128992688,0.5491519128992688,0.5491519128992688
2026-07-20,MBFTR,0.5105801538198064,0.2091188549644481,0.0711821362512973,0.7196990087842545,1,0.5105801538198064,0.5105801538198064,0.5105801538198064
2026-07-20,BAYRK,0.4604105378968116,0.0990337324738029,0.3415219971555826,0.5594442703706145,1,0.4604105378968116,0.4604105378968116,0.4604105378968116
