date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-09-04,ARSAN,0.8493756583011807,0.0443459691582382,0.0619324033823428,0.8937216274594189,1,0.8493756583011807,0.8493756583011807,0.8493756583011807
2026-09-04,TEZOL,0.824827816231503,0.0425913979822858,0.0899893878039253,0.8674192142137889,1,0.7911262684215262,0.804606887545517,0.804606887545517
2026-09-04,NTHOL,0.7634742442388835,0.0639197503470225,0.1086862550670713,0.8273939945859061,1,0.7634742442388835,0.7634742442388835,0.7634742442388835
2026-09-04,INFO,0.7158970145833138,0.0664175038230283,0.1512679777706296,0.7823145184063421,1,0.253992662293102,0.1946460298938219,0.1946460298938219
2026-09-04,IYF,0.7158970145833138,0.0664175038230283,0.1512679777706296,0.7823145184063421,1,0.253992662293102,0.1946460298938219,0.1946460298938219
2026-09-04,ONRYT,0.6417861774445713,0.0887684140800901,0.1806769943952485,0.7305545915246614,1,0.3215843882601518,0.3215843882601518,0.3215843882601518
2026-09-04,SUWEN,0.5262790089584412,0.0829388324009168,0.3078433262397251,0.609217841359358,3,0.7215282357015944,0.7215282357015944,0.7215282357015944
2026-09-04,MAGEN,0.4180040379494856,0.0666729085375814,0.4486501449753515,0.484676946487067,2,0.5682750936673896,0.6832857991977171,0.6832857991977171
2026-09-04,KLYPV,0.4085827892460298,0.1447299114103875,0.3019573879331951,0.5533127006564174,1,0.3832672604233911,0.3832672604233911,0.3832672604233911
2026-09-04,SAMAT,0.4025417281517395,0.1402099595588655,0.3170383527305293,0.5427516877106051,1,0.4025417281517395,0.4025417281517395,0.4025417281517395
