date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-07-20,ALTNY,KAP,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1634758,tr,2026-07-20T08:41:20+00:00,0.0450107187023583,0.0559586494666592,0.8990306318309825,positive,0.8540199131286242,0.8990306318309825,0.8540199131286242
2026-07-20,BOSSA,KAP,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Bossa Paylarının Geri Alımı.,https://www.kap.org.tr/tr/Bildirim/1634882,tr,2026-07-20T14:47:57+00:00,0.0539155192733929,0.1244217350612933,0.8216627456653137,positive,0.7677472263919207,0.8216627456653137,0.7677472263919208
2026-07-20,YEOTK,KAP,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni iş ilişkisi,https://www.kap.org.tr/tr/Bildirim/1634769,tr,2026-07-20T09:28:42+00:00,0.0677243757886666,0.0998369879937288,0.8324386362176046,positive,0.764714260428938,0.8324386362176046,0.764714260428938
2026-07-20,FORTE,KAP,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi MilSOFT Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1634935,tr,2026-07-20T15:57:31+00:00,0.0690205246045938,0.1107491243248284,0.8202303510705777,positive,0.7512098264659839,0.8202303510705777,0.7512098264659839
2026-07-20,AKFYE,KAP,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1634985,tr,2026-07-20T16:52:35+00:00,0.0667209101153549,0.1475932882283447,0.7856858016563003,positive,0.7189648915409453,0.7856858016563003,0.7189648915409454
2026-07-20,AKFGY,KAP,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payının Dağıtım Tarihinin Belirlenmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1635126,tr,2026-07-20T18:14:38+00:00,0.1014378905045399,0.0818586889015029,0.8167034205939572,positive,0.7152655300894173,0.8167034205939572,0.7152655300894173
2026-07-20,ASTOR,KAP,ASTOR ENERJİ A.Ş. - İhale Süreci / Sonucu,ASTOR ENERJİ A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu TEİAŞ İhalesi,https://www.kap.org.tr/tr/Bildirim/1635127,tr,2026-07-20T18:15:13+00:00,0.0899295147545906,0.1395804721965042,0.7704900130489051,positive,0.6805604982943144,0.7704900130489051,0.6805604982943145
2026-07-20,SKYLP,KAP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş. - İhale Süreci / Sonucu,"SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Borsa İstanbul Grubu SAN Direktör Modül Yenileme, Ek Modül Temini, Bakım ve Destek Hizmeti Satın Alım İhalesine Teklif Verilmesi Hk.",https://www.kap.org.tr/tr/Bildirim/1635119,tr,2026-07-20T18:11:10+00:00,0.0965682116949812,0.1969669932173307,0.7064647950876879,positive,0.6098965833927066,0.7064647950876879,0.6098965833927067
2026-07-20,VAKFN,KAP,VAKIF FİNANSAL KİRALAMA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,VAKIF FİNANSAL KİRALAMA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Şirketimiz bedelsiz sermaye artırımı SPK onayı ve bedelsiz pay alma hakkı kullanımı başlangıç tarihi hakkında,https://www.kap.org.tr/tr/Bildirim/1634845,tr,2026-07-20T14:01:02+00:00,0.097167968217431,0.2565121506658692,0.6463198811166998,positive,0.5491519128992688,0.6463198811166998,0.5491519128992688
2026-07-20,MBFTR,KAP,MERCEDES-BENZ FİNANSMAN TÜRK A.Ş. - Kar Payı Bildirimi,MERCEDES-BENZ FİNANSMAN TÜRK A.Ş. - Kar Payı Bildirimi. Kar Payı Bildirimi Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1634903,tr,2026-07-20T15:13:00+00:00,0.2091188549644481,0.0711821362512973,0.7196990087842545,positive,0.5105801538198064,0.7196990087842545,0.5105801538198065
