date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-30,ALTNY,0.8540199131286029,0.0450107187023627,0.0559586494666715,0.8990306318309657,1,0.3708648862146004,0.3708648862146004,0.3708648862146004
2026-06-30,MAGEN,0.8005981589686603,0.0470097364218904,0.1053823681875587,0.8476078953905507,1,0.8030301062189255,0.6465492959606608,0.6465492959606608
2026-06-30,CGCAM,0.6453183927312273,0.0729073889862587,0.2088668292962551,0.7182257817174861,1,0.2333250778184712,0.2333250778184712,0.2333250778184712
2026-06-30,FONET,0.6018674871876186,0.1166567117133453,0.1648190893856905,0.718524198900964,1,0.6018674871876186,0.6018674871876186,0.6018674871876186
2026-06-30,TNZTP,0.565528318316093,0.0939471306725488,0.2465774203388093,0.6594754489886419,1,0.275761142939035,0.275761142939035,0.275761142939035
2026-06-30,BMSTL,0.4697691101034986,0.0979816084053426,0.3342676730858161,0.5677507185088413,1,0.431360047732969,0.431360047732969,0.431360047732969
2026-06-30,ISGSY,0.4267671300735041,0.1084793328993285,0.3562742041278388,0.5352464629728326,1,0.0503391146010359,0.0503391146010359,0.0503391146010359
2026-06-30,EGEPO,0.3043623241363076,0.1458742795495736,0.4038891167645451,0.4502366036858812,2,0.0995580352624148,0.0995580352624148,0.0995580352624148
2026-06-30,EDATA,0.2306586484052639,0.1212250261553866,0.5268912992839628,0.3518836745606505,3,0.2306586484052639,0.2306586484052639,0.2306586484052639
2026-06-30,CEMAS,0.2274421001470716,0.1336777724959857,0.5052023548609569,0.3611198726430574,3,-0.3509824227301607,-0.3509824227301607,-0.3509824227301607
