date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-08-11,TEZOL,0.824827816231503,1,5,0.6502237984639045,0.3008300701699873,0.824827816231501,0.17460401776759849,0.5804074628209095,normal
2026-08-11,KBORU,-0.0851475046824388,1,7,0.26216723244507845,0.4192794389167804,0.7393144259209085,-0.34731473712751726,-0.8283610043574141,normal
2026-08-11,NUGYO,0.0467075702033765,4,6,0.04106844296759323,0.10453753050894336,0.16951219012423296,0.005639127235783269,0.05394356656723235,normal
2026-08-11,GSRAY,0.0430669639195146,6,5,-0.06081642471666049,0.09838331349433395,0.18095629008956282,0.10388338863617509,1.0559045527792466,normal
2026-08-11,BIGTK,0.0386477624598951,3,7,-0.0722687634341906,0.0922284306760272,0.19621031053231058,0.11091652589408571,1.2026283552812969,normal
2026-08-11,MNGFA,0.0357872271770434,3,10,0.013470124394739,0.005501993665844266,0.0187127413508514,0.0223171027823044,,normal
2026-08-11,TAE,0.0248269723043065,2,11,0.021537451877606154,0.01215937926874959,0.0440801932807452,0.003289520426700346,,normal
2026-08-11,TRBNK,0.0248269723043065,2,11,0.021537451877606154,0.01215937926874959,0.0440801932807452,0.003289520426700346,,normal
2026-08-11,MDASM,0.0233556176066644,3,5,-0.01516367592809432,0.015830551592354476,0.0294028245115442,0.03851929353475872,,normal
2026-08-11,MDS,0.0233556176066644,3,5,-0.01516367592809432,0.015830551592354476,0.0294028245115442,0.03851929353475872,,normal
2026-08-11,TEVKS,0.0225417117381615,3,5,-0.010044150376290221,0.06634262440102799,0.1006057365531681,0.03258586211445172,0.4911753553413361,normal
2026-08-11,EMVAR,0.019229544920684,3,31,0.019013371554670717,0.0019848964761114496,0.0205643499754453,0.00021617336601328224,,normal
2026-08-11,KCAER,0.0132481781993311,1,13,0.009849988452540277,0.0728810902691041,0.11194798250745626,0.003398189746790823,0.04662649439303724,normal
2026-08-11,YONGA,0.0568384406970309,2,1,-0.1298441852988773,0.0,0.1298441852988773,0.1866826259959082,,insufficient_history
2026-08-11,BRYAT,0.0366856322383385,5,3,-0.1540174055339257,0.10366880317719618,0.22814965455436548,0.19070303777226422,1.8395412306082528,insufficient_history
2026-08-11,SURGY,0.0354577556028182,3,1,0.1106498220269924,0.0,0.1106498220269924,-0.0751920664241742,,insufficient_history
