date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-07-03,BEGYO,KAP,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1623832,tr,2026-07-03T16:17:11+00:00,0.0812064004723481,0.0461968975940708,0.8725967019335811,positive,0.7913903014612329,0.8725967019335811,0.791390301461233
2026-07-03,BOSSA,KAP,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Bossa Paylarının Geri Alımı.,https://www.kap.org.tr/tr/Bildirim/1623872,tr,2026-07-03T16:30:23+00:00,0.0539155192733929,0.1244217350612933,0.8216627456653137,positive,0.7677472263919207,0.8216627456653137,0.7677472263919208
2026-07-03,KTSKR,KAP,KÜTAHYA ŞEKER FABRİKASI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KÜTAHYA ŞEKER FABRİKASI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kuruluna Kar Payı Dağıtım Önerisi Sonucu,https://www.kap.org.tr/tr/Bildirim/1624089,tr,2026-07-03T18:10:49+00:00,0.1390608876937183,0.0322105964455562,0.8287285158607254,positive,0.6896676281670071,0.8287285158607254,0.6896676281670071
2026-07-03,ASTOR,KAP,ASTOR ENERJİ A.Ş. - İhale Süreci / Sonucu,ASTOR ENERJİ A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu TEİAŞ İhalesi,https://www.kap.org.tr/tr/Bildirim/1623500,tr,2026-07-03T09:46:23+00:00,0.0899295147545906,0.1395804721965042,0.7704900130489051,positive,0.6805604982943144,0.7704900130489051,0.6805604982943145
2026-07-03,HTTBT,KAP,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş. - Yeni İş İlişkisi,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi SkyAlps Europe'un Hitit Bilgisayar Hizmetleri A.Ş.'nin yazılım çözümlerini kullanmaya başlaması,https://www.kap.org.tr/tr/Bildirim/1623515,tr,2026-07-03T10:03:49+00:00,0.1036193075508865,0.1827357214799742,0.7136449709691393,positive,0.6100256634182528,0.7136449709691393,0.6100256634182528
2026-07-03,ISBIR,KAP,İŞBİR HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İŞBİR HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kesinleşen Nakit Kar Payı Hak Kullanım Tarihi,https://www.kap.org.tr/tr/Bildirim/1623750,tr,2026-07-03T14:54:23+00:00,0.1818964385372275,0.0328696464135355,0.7852339150492369,positive,0.6033374765120094,0.7852339150492369,0.6033374765120094
2026-07-03,INFO,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1623493,tr,2026-07-03T09:34:56+00:00,0.0827213139254936,0.2704514785527877,0.6468272075217185,positive,0.5641058935962249,0.6468272075217185,0.5641058935962249
2026-07-03,IYF,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1623493,tr,2026-07-03T09:34:56+00:00,0.0827213139254936,0.2704514785527877,0.6468272075217185,positive,0.5641058935962249,0.6468272075217185,0.5641058935962249
2026-07-03,IHLGM,KAP,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımı ve Tavan Geçerlilik Süresinin Güncellenmesi ile İlgili Ticaret Bakanlığı Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1623891,tr,2026-07-03T16:41:10+00:00,0.0830655430917474,0.2901738632396049,0.6267605936686477,positive,0.5436950505769003,0.6267605936686477,0.5436950505769003
2026-07-03,BORSK,KAP,BOR ŞEKER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,BOR ŞEKER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırılmasının Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1624074,tr,2026-07-03T17:52:04+00:00,0.1265093986540287,0.2621368026108609,0.6113537987351104,positive,0.4848444000810817,0.6113537987351104,0.48484440008108176
