date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-06-09,ASTOR,KAP,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1615149,tr,2026-06-09T09:33:39+00:00,0.0332482054995077,0.0397151904441653,0.9270366040563268,positive,0.8937883985568189,0.9270366040563268,0.8937883985568191
2026-06-09,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1615588,tr,2026-06-09T19:26:21+00:00,0.0295500096581028,0.0673313689549931,0.903118621386904,positive,0.8735686117288013,0.903118621386904,0.8735686117288012
2026-06-09,ENERY,KAP,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 09.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1615565,tr,2026-06-09T18:30:28+00:00,0.0468095987755298,0.0588925541781692,0.8942978470463009,positive,0.8474882482707711,0.8942978470463009,0.8474882482707711
2026-06-09,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımı Hk,https://www.kap.org.tr/tr/Bildirim/1615335,tr,2026-06-09T15:01:51+00:00,0.0677953987411387,0.0346220354534721,0.8975825658053892,positive,0.8297871670642505,0.8975825658053892,0.8297871670642505
2026-06-09,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 09.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1615563,tr,2026-06-09T18:30:13+00:00,0.0500265145611911,0.0800738134902745,0.8698996719485343,positive,0.8198731573873431,0.8698996719485343,0.8198731573873432
2026-06-09,FONET,KAP,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615389,tr,2026-06-09T15:53:02+00:00,0.0919836309473228,0.0300941528128605,0.8779222162398167,positive,0.7859385852924938,0.8779222162398167,0.7859385852924939
2026-06-09,ATAGY,KAP,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Dağıtım Önerisi,https://www.kap.org.tr/tr/Bildirim/1615351,tr,2026-06-09T15:24:39+00:00,0.0957831166283611,0.0684083124187927,0.8358085709528461,positive,0.740025454324485,0.8358085709528461,0.740025454324485
2026-06-09,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Satış Sözleşmeleri İmzalanması,https://www.kap.org.tr/tr/Bildirim/1615331,tr,2026-06-09T14:53:59+00:00,0.0512517092973539,0.1671548882882144,0.7815934024144316,positive,0.7303416931170778,0.7815934024144316,0.7303416931170778
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar payı dağıtımına ilişkin genel kurul kararı hk.,https://www.kap.org.tr/tr/Bildirim/1615590,tr,2026-06-09T19:31:09+00:00,0.1174311783579997,0.0488262417906958,0.8337425798513045,positive,0.7163114014933047,0.8337425798513045,0.7163114014933049
2026-06-09,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yurt dışı yeni iş ilişkisi,https://www.kap.org.tr/tr/Bildirim/1615329,tr,2026-06-09T14:53:06+00:00,0.0617353596384077,0.1612388065968595,0.7770258337647328,positive,0.715290474126325,0.7770258337647328,0.7152904741263251
