date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-09-18,TEZOL,KAP,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1664956,tr,2026-09-18T07:32:35+00:00,0.0425913979822858,0.0899893878039253,0.8674192142137889,positive,0.824827816231503,0.8674192142137889,0.824827816231503
2026-09-18,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 18.09.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1665512,tr,2026-09-18T18:12:27+00:00,0.0428104747769647,0.0924149815074024,0.8647745437156328,positive,0.821964068938668,0.8647745437156328,0.821964068938668
2026-09-18,OYLUM,KAP,OYLUM SINAİ YATIRIMLAR A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,OYLUM SINAİ YATIRIMLAR A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Payların Geri Alınmasına İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1665502,tr,2026-09-18T18:10:17+00:00,0.0533174807036428,0.0776079375391993,0.8690745817571579,positive,0.8157571010535151,0.8690745817571579,0.8157571010535151
2026-09-18,ATAKP,KAP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 18.09.2026 tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1665471,tr,2026-09-18T17:25:10+00:00,0.0435862493960304,0.103410958011458,0.8530027925925115,positive,0.809416543196481,0.8530027925925115,0.8094165431964812
2026-09-18,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 18.09.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1665518,tr,2026-09-18T18:13:14+00:00,0.0454371329778872,0.1017378688247407,0.8528249981973719,positive,0.8073878652194847,0.8528249981973719,0.8073878652194847
2026-09-18,RNPOL,KAP,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim PAY GERİ ALIM PROGRAMININ BAŞLATILMASI HK,https://www.kap.org.tr/tr/Bildirim/1664979,tr,2026-09-18T09:27:42+00:00,0.0504139336417326,0.1014303118276004,0.8481557545306669,positive,0.7977418208889342,0.8481557545306669,0.7977418208889343
2026-09-18,ODINE,KAP,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Orange SA ile İmzalanan Grup Sözleşmesine İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1664970,tr,2026-09-18T09:11:36+00:00,0.0477889691917121,0.1244523426863692,0.8277586881219187,positive,0.7799697189302065,0.8277586881219187,0.7799697189302066
2026-09-18,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım Sonlandırması Hk.,https://www.kap.org.tr/tr/Bildirim/1665497,tr,2026-09-18T18:05:54+00:00,0.0599478962951146,0.1052340668371758,0.8348180368677095,positive,0.7748701405725948,0.8348180368677095,0.7748701405725948
2026-09-18,MTRYO,KAP,METRO YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,METRO YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Geri Alım Programının Başlatılması Hk.,https://www.kap.org.tr/tr/Bildirim/1665259,tr,2026-09-18T14:30:57+00:00,0.0611590179513651,0.1092291172715467,0.829611864777088,positive,0.7684528468257229,0.829611864777088,0.7684528468257229
2026-09-18,AKFGY,KAP,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 18.09.2026 Tarihli Pay Geri Alım İşlemleri Hk.,https://www.kap.org.tr/tr/Bildirim/1665538,tr,2026-09-18T18:21:20+00:00,0.0527452342597246,0.129380217713521,0.8178745480267544,positive,0.7651293137670298,0.8178745480267544,0.7651293137670299
