date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-07-03,BOSSA,0.7677472263919207,0.0539155192733929,0.1244217350612933,0.8216627456653137,1,0.7677472263919207,0.7677472263919207,0.7677472263919207
2026-07-03,ASTOR,0.6805604982943144,0.0899295147545906,0.1395804721965042,0.7704900130489051,1,0.6107312190606681,0.6107312190606681,0.6107312190606681
2026-07-03,HTTBT,0.6100256634182528,0.1036193075508865,0.1827357214799742,0.7136449709691393,1,0.6100256634182528,0.6100256634182528,0.6100256634182528
2026-07-03,ISBIR,0.6033374765120094,0.1818964385372275,0.0328696464135355,0.7852339150492369,1,-0.1570781348462364,-0.1570781348462364,-0.1570781348462364
2026-07-03,INFO,0.5641058935962249,0.0827213139254936,0.2704514785527877,0.6468272075217185,1,0.2113465547749613,0.1310263345827973,0.1310263345827973
2026-07-03,IYF,0.5641058935962249,0.0827213139254936,0.2704514785527877,0.6468272075217185,1,0.2113465547749613,0.1310263345827973,0.1310263345827973
2026-07-03,IHLGM,0.5436950505769003,0.0830655430917474,0.2901738632396049,0.6267605936686477,1,0.5436435106620965,0.3910209595927092,0.3910209595927092
2026-07-03,BIGCH,0.4722922026290052,0.0830573571666839,0.3615930830376271,0.5553495597956891,1,0.4722922026290052,0.4722922026290052,0.4722922026290052
2026-07-03,PRDGS,0.3817992561824347,0.1349611368721316,0.3482784700733019,0.5167603930545663,1,0.1848101493696937,0.1848101493696937,0.1848101493696937
2026-07-03,MERKO,0.3677678071635287,0.1188226669479091,0.3945868589406532,0.4865904741114378,1,0.3686406647075723,0.3686406647075723,0.3686406647075723
