date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-06-30,CGCAM,0.6453183927312273,1,5,0.032169705213375484,0.03952449647860084,0.0721267221352378,0.6131486875178518,15.513130897184732,unusual
2026-06-30,ISGSY,0.4267671300735041,1,5,-0.12031342247542554,0.044079370463165984,0.1636204559269274,0.5470805525489296,12.411260569297063,unusual
2026-06-30,AKBNK,-0.2668351221588444,1,15,-0.007170563175717187,0.0345189134902574,0.06056844303116186,-0.25966455898312724,-7.522385055845248,unusual
2026-06-30,MAGEN,0.8005981589686603,1,15,0.48135260625502124,0.3791089194529529,0.8167162837909763,0.319245552713639,0.8420945441597745,normal
2026-06-30,OZYSR,-0.2246272179616168,1,5,-0.04030073414099154,0.1531619598755223,0.23677967300639766,-0.18432648382062528,-1.2034743089630806,normal
2026-06-30,GEDIK,-0.2181731038836268,2,7,-0.10020856017823435,0.0850011471109051,0.19674254474435834,-0.11796454370539244,-1.3877994323003477,normal
2026-06-30,KLVKS,-0.1691480233195438,1,6,0.013276920909630917,0.011312928729801958,0.02042250336936855,-0.1824249442291747,,normal
2026-06-30,KLN,-0.1662961150507214,1,6,0.012153633543950623,0.21401988172393244,0.3010035930449481,-0.17844974859467203,-0.8337998654950063,normal
2026-06-30,KLNMA,-0.1662961150507214,1,6,0.012153633543950623,0.21401988172393244,0.3010035930449481,-0.17844974859467203,-0.8337998654950063,normal
2026-06-30,ANELE,-0.1573833161988633,1,9,-0.02534289300614853,0.13082847245567977,0.1766417367345075,-0.13204042319271478,-1.0092636619100293,normal
2026-06-30,FORTE,0.1464811869440698,5,8,0.30813504180265694,0.2871311404300851,0.627619807824925,-0.16165385485858713,-0.5629965966646833,normal
2026-06-30,KZBGY,-0.1447116478687054,1,5,-0.08261165652033836,0.13050689230596468,0.21170539747604641,-0.06209999134836705,-0.47583687153302046,normal
2026-06-30,TSPOR,0.1267136815691801,1,8,0.03472137671449353,0.14999258846352095,0.19675777188878413,0.09199230485468655,0.6133123362762661,normal
2026-06-30,ASELS,-0.1175810391631941,1,5,0.616327040472963,0.36253890107754605,0.7975964910117361,-0.7339080796361571,-2.024356772348621,normal
2026-06-30,PBT,-0.1141043860750137,2,7,-0.039146901102989955,0.07508250517672019,0.14504080951525009,-0.07495748497202376,-0.9983348956670776,normal
2026-06-30,PBTR,-0.1141043860750137,2,7,-0.039146901102989955,0.07508250517672019,0.14504080951525009,-0.07495748497202376,-0.9983348956670776,normal
2026-06-30,GOKNR,-0.1067561180604824,1,10,0.6317680161101349,0.25909029469261324,0.7881012952928869,-0.7385241341706172,-2.850450786073666,normal
2026-06-30,ETYAT,-0.0971368340148599,1,20,-0.06982050987110441,0.03945269788117159,0.097136834014876,-0.027316324143755483,-0.692381652226423,normal
2026-06-30,EUKYO,-0.0971368340148599,1,20,-0.06982050987110441,0.03945269788117159,0.097136834014876,-0.027316324143755483,-0.692381652226423,normal
2026-06-30,EUYO,-0.0906507119107279,1,20,-0.06466241392613213,0.037936130558032626,0.0906507119107435,-0.025988297984595773,-0.6850540000340912,normal
2026-06-30,OZKGY,0.0861863078999859,6,6,0.26531057703057104,0.26050169719944677,0.5832280997389558,-0.17912426913058516,-0.6876126760642294,normal
2026-06-30,HDFVK,0.0824213178224379,1,5,0.02458013989090726,0.002170228849459191,0.02684515124598374,0.057841177931530645,,normal
2026-06-30,OYAYO,-0.0710236592077687,1,21,-0.05954446597932064,0.020541018870114714,0.0710236592077837,-0.01147919322844805,,normal
2026-06-30,GRNYO,-0.0566754111458978,1,21,-0.04123917693404797,0.03354256131675649,0.0680307004618061,-0.01543623421184983,-0.46019843464185667,normal
2026-06-30,MIATK,-0.044989193573133,3,6,0.007502114561643722,0.2133126854463551,0.3042687011293115,-0.052491308134776725,-0.24607682391199137,normal
2026-06-30,TAC,-0.0429190268622427,1,7,0.011621239290333773,0.0022635273508479453,0.013744277974604242,-0.05454026615257647,,normal
2026-06-30,TCRYT,-0.0429190268622427,1,7,0.011621239290333773,0.0022635273508479453,0.013744277974604242,-0.05454026615257647,,normal
2026-06-30,HLGYO,0.0350008150121877,2,5,0.10047429602361821,0.26349569577774523,0.4304731684706251,-0.06547348101143051,-0.24848026764982314,normal
2026-06-30,TRMEN,-0.0332695075297186,1,5,0.00315469988957474,0.013545935615453995,0.02004729129252588,-0.036424207419293336,,normal
2026-06-30,TVM,-0.0332695075297186,1,5,0.00315469988957474,0.013545935615453995,0.02004729129252588,-0.036424207419293336,,normal
2026-06-30,BLS,-0.0290857242772634,2,13,0.013990728488407553,0.02657805209914935,0.04190422126319514,-0.04307645276567095,,normal
2026-06-30,BLSMD,-0.0290857242772634,2,13,0.013990728488407553,0.02657805209914935,0.04190422126319514,-0.04307645276567095,,normal
2026-06-30,MRBAS,-0.0266281311276711,1,11,0.000539695643839308,0.05808129306464549,0.0387583829119739,-0.027167826771510407,-0.46775519858471715,normal
