date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-07-01,ALCTL,KAP,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Özel Durum Açıklaması (Genel),ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırım Tazmin Merkezi'nden Tarafımıza İletilen Yazıya İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1622346,tr,2026-07-01T12:01:01+00:00,0.523688269719068,0.3739230506360978,0.1023886796448341,negative,-0.4212995900742339,0.523688269719068,-0.4212995900742339
2026-07-01,ALCTL,KAP,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtılmamasına İlişkin Teklifin Genel Kurulda Onaylanması Hk,https://www.kap.org.tr/tr/Bildirim/1622294,tr,2026-07-01T11:32:37+00:00,0.6488359205883417,0.0453513107649848,0.3058127686466734,negative,-0.3430231519416682,0.6488359205883417,-0.3430231519416683
2026-07-01,ICBCT,KAP,ICBC TURKEY BANK A.Ş. - Özel Durum Açıklaması (Genel),ICBC TURKEY BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Görevden Ayrılma Hk.,https://www.kap.org.tr/tr/Bildirim/1622513,tr,2026-07-01T16:20:10+00:00,0.3961140238559834,0.4822622729417033,0.1216237032023132,neutral,-0.2744903206536701,0.3961140238559834,-0.2744903206536702
2026-07-01,ICB,KAP,ICBC TURKEY BANK A.Ş. - Özel Durum Açıklaması (Genel),ICBC TURKEY BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Görevden Ayrılma Hk.,https://www.kap.org.tr/tr/Bildirim/1622513,tr,2026-07-01T16:20:10+00:00,0.3961140238559834,0.4822622729417033,0.1216237032023132,neutral,-0.2744903206536701,0.3961140238559834,-0.2744903206536702
2026-07-01,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Haziran 2026 Mağaza Sayısı,https://www.kap.org.tr/tr/Bildirim/1622694,tr,2026-07-01T18:23:46+00:00,0.3860116453480771,0.4958436885842154,0.1181446660677076,neutral,-0.2678669792803695,0.3860116453480771,-0.2678669792803695
2026-07-01,ENJSA,KAP,ENERJİSA ENERJİ A.Ş. - Özel Durum Açıklaması (Genel),ENERJİSA ENERJİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) CEO ve Yönetim Kurulu Görevlerinde Değişiklik,https://www.kap.org.tr/tr/Bildirim/1622213,tr,2026-07-01T09:46:00+00:00,0.3760122053555971,0.4922815516685432,0.1317062429758595,neutral,-0.2443059623797375,0.3760122053555971,-0.2443059623797376
2026-07-01,ALCTL,KAP,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Olağan Genel Kurul Kararlarının Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1622292,tr,2026-07-01T11:29:24+00:00,0.3341106189962851,0.5747314304088781,0.0911579505948368,neutral,-0.2429526684014482,0.3341106189962851,-0.24295266840144827
2026-07-01,SAHOL,KAP,HACI ÖMER SABANCI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),HACI ÖMER SABANCI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Organizasyonel Yapıda Değişiklik,https://www.kap.org.tr/tr/Bildirim/1622212,tr,2026-07-01T09:45:40+00:00,0.35929843899165,0.5101093791144914,0.1305921818938586,neutral,-0.2287062570977914,0.35929843899165,-0.22870625709779138
2026-07-01,KTLEV,KAP,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel),KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Haziran 2026 Aylık Gerçekleşen Sözleşme Büyüklüğü,https://www.kap.org.tr/tr/Bildirim/1622261,tr,2026-07-01T10:55:11+00:00,0.3560587482048781,0.5165663728265888,0.1273748789685331,neutral,-0.2286838692363449,0.3560587482048781,-0.22868386923634498
2026-07-01,TMSN,KAP,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) After Treatment System (ATS) Yatırımı hk.,https://www.kap.org.tr/tr/Bildirim/1622671,tr,2026-07-01T18:11:15+00:00,0.3423096664836213,0.5280847154836739,0.1296056180327047,neutral,-0.2127040484509166,0.3423096664836213,-0.21270404845091662
