date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-06-01,AKSEN,KAP,AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kazakistan Kombine Isı ve Enerji Santrali?ne ilişkin Bakanlık Kabulü Hakkında,https://www.kap.org.tr/tr/Bildirim/1611385,tr,2026-06-01T12:10:57+00:00,0.5386835040388588,0.3195046448185308,0.1418118511426104,negative,-0.3968716528962484,0.5386835040388588,-0.3968716528962484
2026-06-01,KAYSE,KAP,KAYSERİ ŞEKER FABRİKASI A.Ş. - Özel Durum Açıklaması (Genel),KAYSERİ ŞEKER FABRİKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetici Sorumluluk Sigortası,https://www.kap.org.tr/tr/Bildirim/1611517,tr,2026-06-01T17:14:27+00:00,0.5079830248602143,0.3778840839834809,0.1141328911563048,negative,-0.3938501337039094,0.5079830248602143,-0.3938501337039095
2026-06-01,KTLEV,KAP,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel),KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Karaman Şube Açılışı Hk.,https://www.kap.org.tr/tr/Bildirim/1611552,tr,2026-06-01T17:30:31+00:00,0.5097216832063237,0.3707068419442857,0.1195714748493905,negative,-0.3901502083569332,0.5097216832063237,-0.3901502083569332
2026-06-01,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Mayıs 2026 Mağaza Sayısı,https://www.kap.org.tr/tr/Bildirim/1611674,tr,2026-06-01T18:38:06+00:00,0.4938780446079123,0.393789543845758,0.1123324115463297,negative,-0.3815456330615825,0.4938780446079123,-0.3815456330615826
2026-06-01,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi İstifa ve Ataması Hakkında,https://www.kap.org.tr/tr/Bildirim/1611723,tr,2026-06-01T21:26:41+00:00,0.494309241973016,0.3750602424152895,0.1306305156116944,negative,-0.3636787263613216,0.494309241973016,-0.3636787263613216
2026-06-01,KCAER,KAP,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KOCAER ÇELİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Genel Müdür Atama,https://www.kap.org.tr/tr/Bildirim/1611283,tr,2026-06-01T08:44:04+00:00,0.4863402755647475,0.387532487808583,0.1261272366266693,negative,-0.3602130389380782,0.4863402755647475,-0.3602130389380782
2026-06-01,KTLEV,KAP,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel),KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Mayıs 2026 Aylık Gerçekleşen Sözleşme Büyüklüğü,https://www.kap.org.tr/tr/Bildirim/1611347,tr,2026-06-01T10:45:10+00:00,0.4671473923433726,0.4094623012477947,0.1233903064088326,negative,-0.3437570859345399,0.4671473923433726,-0.34375708593454
2026-06-01,SAHOL,KAP,HACI ÖMER SABANCI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),HACI ÖMER SABANCI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Lucky 7 ve Pepper Güneş Enerjisi Projelerine İlişkin Proje Finansmanı ve Vergi Avantajlı Özsermaye Yatırımı Sözleşmelerinin İmzalanması,https://www.kap.org.tr/tr/Bildirim/1611286,tr,2026-06-01T09:06:16+00:00,0.5098449732951017,0.3238088254784935,0.1663462012264047,negative,-0.3434987720686969,0.5098449732951017,-0.343498772068697
2026-06-01,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırım Teşvik Tutarının Artırılması Hk.,https://www.kap.org.tr/tr/Bildirim/1611418,tr,2026-06-01T14:59:42+00:00,0.47389743285837,0.3899781901782055,0.1361243769634244,negative,-0.3377730558949456,0.47389743285837,-0.3377730558949456
2026-06-01,QNBTR,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),QNB BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış,https://www.kap.org.tr/tr/Bildirim/1611339,tr,2026-06-01T10:22:47+00:00,0.4483622946073677,0.4377189299592773,0.113918775433355,negative,-0.3344435191740126,0.4483622946073677,-0.3344435191740127
