event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
f9c0b31523fb,ONCSM,ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8614,0.893,0.8124,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648942,80,aksiyon=takip et; guc=guclu; onem=0.81; gecmis=gecmis veri az
87f64836e89e,KARSN,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.6737,0.7458,0.6797,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649058,72,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore sira disi
8d9ec27418e5,LINK,LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6894,0.7501,0.6892,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649434,69,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmise gore dikkat cekici
6a4fd7c7096f,ARSAN,ARSAN,ARSAN HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.858,0.8999,0.7419,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649433,67,aksiyon=detay kontrol et; guc=orta; onem=0.74; gecmis=gecmise gore olagan
8f46a350389b,DAGI,DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8489,0.8852,0.7339,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649421,67,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore olagan
dfbf9ee9b3e3,ULAS,ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.4315,0.5751,0.5324,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649404,60,aksiyon=detay kontrol et; guc=orta; onem=0.53; gecmis=gecmise gore sira disi
bcaa976aa8ab,GOODY,GOODY,GOODYEAR LASTİKLERİ T.A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,legal_regulatory,stock_specific,1,0.4496,0.5602,0.5493,positive,medium,positive; medium; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649293,50,aksiyon=detay kontrol et; guc=orta; onem=0.55; gecmis=gecmise gore olagan
afaccc6b505d,TRENJ,TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),legal_regulatory,stock_specific,1,-0.2671,0.4101,0.4189,negative,weak,negative; weak; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1649411,42,aksiyon=detay kontrol et; guc=zayif; onem=0.42; gecmis=gecmise gore dikkat cekici
ee019af3676e,ICUGS,ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),legal_regulatory,stock_specific,1,-0.2391,0.3581,0.3931,negative,weak,negative; weak; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1648941,28,aksiyon=zayif sinyal; guc=zayif; onem=0.39; gecmis=gecmise gore olagan
