date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-06-15,MAGEN,0.8167162837909763,1,5,0.07663576223304021,0.21772213555524908,0.33497444411855404,0.740080521557936,3.3991974204668476,unusual
2026-06-15,ULKER,0.3125755539324719,2,5,-0.01123472075053296,0.13749664159142533,0.20983086357419733,0.32381027468300483,2.3550413372656407,unusual
2026-06-15,FRIGO,0.5062573304866373,1,5,0.13881850489001904,0.26487504445834426,0.4609739728978481,0.36743882559661833,1.387215720333381,normal
2026-06-15,ANELE,0.0568122685581329,1,5,-0.04871872301622483,0.15811534638046004,0.2151585778057605,0.10553099157435773,0.6674304170350873,normal
2026-06-15,INFO,0.0289457766181316,2,5,-0.031636545695131225,0.08330090919141656,0.12738370635834334,0.060582322313262826,0.7272708413548182,normal
2026-06-15,IYF,0.0289457766181316,2,5,-0.031636545695131225,0.08330090919141656,0.12738370635834334,0.060582322313262826,0.7272708413548182,normal
2026-06-15,OYAYO,-0.0211579073789322,2,10,-0.06156636082279752,0.018915668278184767,0.0710236592077837,0.040408453443865316,,normal
2026-06-15,KTSVK,0.0199908789635381,3,6,-0.011266934125773398,0.0636881396852348,0.08681598799983539,0.0312578130893115,0.49079488337697796,normal
2026-06-15,EMVAR,0.0195485112593531,3,5,0.02056805671940892,0.0037757364102121095,0.02446983170756562,-0.00101954546005582,,normal
2026-06-15,ISMEN,0.0176921445679698,2,10,-0.026515504168824276,0.07761656407071738,0.13006778484742051,0.04420764873679407,0.5695646189196929,normal
2026-06-15,IYM,0.0176921445679698,2,10,-0.026515504168824276,0.07761656407071738,0.13006778484742051,0.04420764873679407,0.5695646189196929,normal
2026-06-15,TVB,-0.0157714805773333,1,7,-0.01831984944046666,0.08008138676434856,0.09552479700848067,0.0025483688631333587,0.031822236927943254,normal
2026-06-15,VAKBN,-0.0157714805773333,1,7,-0.01831984944046666,0.08008138676434856,0.09552479700848067,0.0025483688631333587,0.031822236927943254,normal
2026-06-15,AKM,0.0142019547200645,8,7,0.013796589645869356,0.0035610570911993925,0.01807916264469906,0.00040536507419514436,,normal
2026-06-15,AKMEN,0.0142019547200645,8,7,0.013796589645869356,0.0035610570911993925,0.01807916264469906,0.00040536507419514436,,normal
2026-06-15,MRBAS,0.0117699300083373,1,5,0.0194797661023196,0.005486957623933115,0.02615967911268296,-0.0077098360939823005,,normal
2026-06-15,MRS,0.0117699300083373,1,5,0.0194797661023196,0.005486957623933115,0.02615967911268296,-0.0077098360939823005,,normal
2026-06-15,GRNYO,-0.010876719172763,2,10,-0.05340889704257088,0.016415003237122944,0.0688604763576031,0.04253217786980788,,normal
2026-06-15,OYA,0.0099109982454573,1,10,0.012870380256070702,0.0015613694831740146,0.01454465318492802,-0.0029593820106134025,,normal
2026-06-15,OYYAT,0.0099109982454573,1,10,0.012870380256070702,0.0015613694831740146,0.01454465318492802,-0.0029593820106134025,,normal
2026-06-15,EUPWR,0.8377699460996574,1,3,0.2027580713765065,0.3622332353292815,0.5827024815563633,0.6350118747231509,1.7530469675039757,insufficient_history
2026-06-15,TURSG,0.8174966802742009,1,4,0.1838465173766804,0.4155763448884716,0.6217680560467764,0.6336501628975204,1.5247503152942292,insufficient_history
2026-06-15,ASELS,0.7975964910117361,1,3,0.49548074011378107,0.4272561923264196,0.7975964910117361,0.30211575089795506,0.7071067811865476,insufficient_history
2026-06-15,ARDYZ,0.7965686019832033,1,2,0.7606099142866054,0.03595868769659799,0.7893768644438838,0.035958687696597935,0.9999999999999984,insufficient_history
2026-06-15,KUYAS,0.773944186532576,1,1,0.3372234102241968,0.0,0.3372234102241968,0.43672077630837924,,insufficient_history
2026-06-15,KRVGD,0.3670798577920283,2,1,-0.1277426321039217,0.0,0.1277426321039217,0.49482248989595,,insufficient_history
2026-06-15,ASTOR,-0.3117763576626958,1,2,0.4978773284830639,0.057053700345438885,0.5435202887594149,-0.8096536861457597,-14.191081055980742,insufficient_history
2026-06-15,SNICA,0.3115788243683011,2,0,,,,,,insufficient_history
2026-06-15,DERHL,0.2687286399038761,2,4,0.45175191376109153,0.1653788512938643,0.6163677155906131,-0.18302327385721545,-1.1066909246575822,insufficient_history
2026-06-15,AYCES,-0.2624994906632399,1,1,0.0481689704491107,0.0,0.0481689704491107,-0.3106684611123506,,insufficient_history
2026-06-15,AKSEN,-0.2562378384850114,1,4,-0.14663238884277907,0.1578954729567107,0.25097678405136564,-0.10960544964223234,-0.6941646114976473,insufficient_history
2026-06-15,ANHYT,-0.2536299524378579,1,1,-0.1458341619352112,0.0,0.1458341619352112,-0.1077957905026467,,insufficient_history
2026-06-15,SNPAM,-0.2276003745134985,1,1,-0.0196476676047427,0.0,0.0196476676047427,-0.20795270690875578,,insufficient_history
2026-06-15,GRTHO,0.2217934003160113,2,0,,,,,,insufficient_history
2026-06-15,MRSHL,-0.2155968446155017,1,1,0.0044242516409627,0.0,0.0044242516409627,-0.22002109625646438,,insufficient_history
2026-06-15,VKING,-0.2050708182198456,1,1,-0.002776409947674,0.0,0.002776409947674,-0.2022944082721716,,insufficient_history
2026-06-15,SONME,-0.197047855411504,1,1,-0.0108311126520621,0.0,0.0108311126520621,-0.1862167427594419,,insufficient_history
2026-06-15,TEKTU,-0.1689057453149666,1,0,,,,,,insufficient_history
2026-06-15,DESA,-0.1461027530205489,1,0,,,,,,insufficient_history
2026-06-15,CVKMD,-0.1084519384669326,1,3,-0.06167256813383106,0.05671990502596318,0.1019329370600956,-0.04677937033310154,-0.8247434531438051,insufficient_history
2026-06-15,ULAS,-0.0935990734355963,2,1,0.0601447772507428,0.0,0.0601447772507428,-0.1537438506863391,,insufficient_history
2026-06-15,TERA,-0.0752392144631824,1,2,0.01256893259572765,0.0036809542491415504,0.015513695995040891,-0.08780814705891005,,insufficient_history
2026-06-15,TRA,-0.0752392144631824,1,2,0.01256893259572765,0.0036809542491415504,0.015513695995040891,-0.08780814705891005,,insufficient_history
2026-06-15,OYLUM,-0.0546107847230194,3,1,0.1991993874782217,0.0,0.1991993874782217,-0.2538101722012411,,insufficient_history
2026-06-15,AAGYO,0.0539040343008781,3,1,0.3524739115781493,0.0,0.3524739115781493,-0.2985698772772712,,insufficient_history
2026-06-15,TAE,0.0440801932807452,1,2,0.0317602527380435,0.0162354629061031,0.04474862306292598,0.012319940542701704,,insufficient_history
2026-06-15,TRBNK,0.0440801932807452,1,2,0.0317602527380435,0.0162354629061031,0.04474862306292598,0.012319940542701704,,insufficient_history
2026-06-15,DGRVK,0.02823060072105,1,1,0.0310169953152813,0.0,0.0310169953152813,-0.0027863945942313006,,insufficient_history
2026-06-15,TEBFA,0.026299711066327,1,2,-0.048735282285410006,0.0628299986585745,0.1018182244869025,0.07503499335173701,1.1942542567840224,insufficient_history
2026-06-15,HDFVK,0.0233793957102727,1,1,0.0289123923304479,0.0,0.0289123923304479,-0.005532996620175201,,insufficient_history
2026-06-15,BLKOM,0.0220629164392259,1,2,0.0237952356801743,0.0011078347531697993,0.02468150348271014,-0.0017323192409483996,,insufficient_history
2026-06-15,DGGYO,0.0204358705237854,1,1,-0.1564626354290288,0.0,0.1564626354290288,0.1768985059528142,,insufficient_history
2026-06-15,KORTS,0.0193433912625222,1,2,0.0194544593584762,0.00011106809595400058,0.0195433138352394,-0.00011106809595400058,,insufficient_history
2026-06-15,NURVK,0.0177506229613549,1,3,0.0164667658457237,0.0007691343376486282,0.01724715458294692,0.0012838571156311984,,insufficient_history
2026-06-15,KSFIN,-0.0172576068209209,1,0,,,,,,insufficient_history
2026-06-15,CAGFA,0.0141140513344002,1,4,0.0167536191209483,0.002007135086781467,0.0189280454855258,-0.0026395677865481016,,insufficient_history
2026-06-15,TATGD,0.0131253912411764,1,3,-0.06109889079968153,0.10639156660774114,0.1724611656767678,0.07422428204085793,0.6976519324554932,insufficient_history
2026-06-15,KFILO,0.0130899672913781,1,3,0.0157802008966544,0.0033649431440483527,0.01917960030676076,-0.0026902336052763015,,insufficient_history
2026-06-15,DURKN,0.0115703583015601,1,1,-0.132833158341164,0.0,0.132833158341164,0.1444035166427241,,insufficient_history
2026-06-15,USAK,0.0114132014559735,1,1,-0.2195266190149619,0.0,0.2195266190149619,0.2309398204709354,,insufficient_history
2026-06-15,ATLAS,0.0103716187193872,1,3,-0.017121287366633268,0.025439434803150508,0.042925387207889104,0.027492906086020466,,insufficient_history
2026-06-15,SKY,0.0096468582248091,2,1,-0.0011221777397258,0.0,0.0011221777397258,0.0107690359645349,,insufficient_history
2026-06-15,SKYMD,0.0096468582248091,2,1,-0.0011221777397258,0.0,0.0011221777397258,0.0107690359645349,,insufficient_history
2026-06-15,VDFLO,0.0093104840317885,1,0,,,,,,insufficient_history
2026-06-15,MTRYO,0.008622878122668,1,3,-0.020316834517175433,0.026029672345340562,0.0466081456387031,0.028939712639843435,,insufficient_history
2026-06-15,EMIRV,0.0082595110621508,1,2,0.0139144913754367,0.001209073502492,0.014881750177430299,-0.005654980313285899,,insufficient_history
2026-06-15,TNZTP,0.0067959094637469,1,0,,,,,,insufficient_history
2026-06-15,MEYSU,-0.003971918040646,2,4,0.01641829498692885,0.08915156115100155,0.10967961868051002,-0.02039021302757485,-0.22871403219780612,insufficient_history
2026-06-15,ZOREN,0.0008347504871227,1,4,-0.025985103625799828,0.09089256634061751,0.13685189664497302,0.026819854112922526,0.29507203055985703,insufficient_history
