date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-06-15,MAGEN,0.8167162837909715,1,5,0.07663576223304133,0.21772213555524683,0.3349744441185535,0.7400805215579301,3.3991974204668556,unusual
2026-06-15,ULKER,0.3125755539324477,2,5,-0.011234720750529222,0.13749664159142375,0.20983086357419858,0.3238102746829769,2.355041337265465,unusual
2026-06-15,SMRVA,-0.2444308365056435,1,8,-0.025743150019148613,0.08848697598151394,0.11841571578145176,-0.2186876864864949,-2.4714110077869713,unusual
2026-06-15,ENERY,0.849707731922187,1,6,0.6629767840950019,0.4043154831945455,0.8486907656398601,0.18673094782718502,0.4618446623705855,normal
2026-06-15,AHGAZ,0.8202536419222412,1,9,0.7648079239285928,0.1417147534828758,0.8206139845684798,0.05544571799364839,0.39124873473634636,normal
2026-06-15,FRIGO,0.5062573304865967,1,5,0.138818504890027,0.26487504445835697,0.46097397289786796,0.3674388255965697,1.3872157203331308,normal
2026-06-15,GLYHO,-0.1700480031169863,1,6,0.40665951556754965,0.45667394943286244,0.8324346307120288,-0.576707518684536,-1.262843040205691,normal
2026-06-15,KATVK,-0.1406944510222776,1,5,0.01346761561479384,0.014949719404431534,0.0264917477642217,-0.15416206663707144,,normal
2026-06-15,IHLAS,-0.0739113363901431,1,5,0.19267545734597818,0.24136394548147438,0.45804471483120357,-0.26658679373612126,-1.1045013090266327,normal
2026-06-15,ANELE,0.0568122685581213,1,5,-0.048718723016215146,0.15811534638046054,0.21515857780576794,0.10553099157433644,0.6674304170349505,normal
2026-06-15,VKFYO,-0.0452060142894334,2,10,-0.10636406529162853,0.02962630389724072,0.1206259317143754,0.06115805100219514,,normal
2026-06-15,ETYAT,-0.0336813673750741,2,10,-0.0612468321682635,0.046325938681966675,0.097136834014876,0.0275654647931894,0.5950330544283138,normal
2026-06-15,EUKYO,-0.0336813673750741,2,10,-0.0612468321682635,0.046325938681966675,0.097136834014876,0.0275654647931894,0.5950330544283138,normal
2026-06-15,EUYO,-0.0309093520685599,2,10,-0.056317643566826545,0.0448603261945621,0.0906507119107435,0.025408291498266646,0.5663866862686032,normal
2026-06-15,INFO,0.0289457766181294,2,5,-0.03163654569513144,0.08330090919141636,0.12738370635834262,0.06058232231326084,0.727270841354796,normal
2026-06-15,IYF,0.0289457766181294,2,5,-0.03163654569513144,0.08330090919141636,0.12738370635834262,0.06058232231326084,0.727270841354796,normal
2026-06-15,OYAYO,-0.0211579073789254,2,10,-0.06156636082279082,0.018915668278183164,0.0710236592077837,0.04040845344386542,,normal
2026-06-15,KTSVK,0.0199908789635359,3,6,-0.011266934125770263,0.06368813968522721,0.08681598799982529,0.03125781308930616,0.4907948833769527,normal
2026-06-15,EMVAR,0.0195485112593496,3,5,0.02056805671940686,0.003775736410211495,0.02446983170756358,-0.0010195454600572633,,normal
2026-06-15,FIN,0.0190369672775162,3,7,-0.022898048417650113,0.05045547368521164,0.08382098503726856,0.04193501569516631,0.8311291646332785,normal
2026-06-15,QNBTR,0.0190369672775162,3,7,-0.022898048417650113,0.05045547368521164,0.08382098503726856,0.04193501569516631,0.8311291646332785,normal
2026-06-15,ISMEN,0.0176921445679683,2,10,-0.026515504168823884,0.07761656407071595,0.13006778484740902,0.044207648736792185,0.5695646189196791,normal
2026-06-15,IYM,0.0176921445679683,2,10,-0.026515504168823884,0.07761656407071595,0.13006778484740902,0.044207648736792185,0.5695646189196791,normal
2026-06-15,TVB,-0.0157714805773307,1,7,-0.018319849440464973,0.08008138676434191,0.09552479700847347,0.002548368863134271,0.031822236927957284,normal
2026-06-15,VAKBN,-0.0157714805773307,1,7,-0.018319849440464973,0.08008138676434191,0.09552479700847347,0.002548368863134271,0.031822236927957284,normal
2026-06-15,AKM,0.014201954720062,8,7,0.013796589645868272,0.003561057091199085,0.0180791626446981,0.00040536507419372883,,normal
2026-06-15,AKMEN,0.014201954720062,8,7,0.013796589645868272,0.003561057091199085,0.0180791626446981,0.00040536507419372883,,normal
2026-06-15,MRBAS,0.0117699300083359,1,5,0.01947976610231708,0.005486957623932162,0.02615967911267908,-0.007709836093981182,,normal
2026-06-15,MRS,0.0117699300083359,1,5,0.01947976610231708,0.005486957623932162,0.02615967911267908,-0.007709836093981182,,normal
2026-06-15,GRNYO,-0.0108767191727572,2,10,-0.053408897042564796,0.01641500323712168,0.06886047635760169,0.0425321778698076,,normal
2026-06-15,AKBNK,0.0100765509621398,1,7,-0.018074303886970542,0.04268050708004358,0.06839386540659398,0.02815085484911034,0.6595717055637568,normal
2026-06-15,OYA,0.0053365576413874,4,10,0.012870380256070211,0.001561369483174005,0.01454465318492703,-0.007533822614682811,,normal
2026-06-15,OYYAT,0.0053365576413874,4,10,0.012870380256070211,0.001561369483174005,0.01454465318492703,-0.007533822614682811,,normal
2026-06-15,EUPWR,0.837769946099632,1,3,0.2027580713765151,0.36223323532927537,0.5827024815563606,0.6350118747231168,1.753046967503911,insufficient_history
2026-06-15,TURSG,0.8174966802742261,1,4,0.18384651737668192,0.4155763448884643,0.6217680560467704,0.6336501628975442,1.5247503152943132,insufficient_history
2026-06-15,ASELS,0.7975964910116985,1,3,0.4954807401137855,0.4272561923264134,0.7975964910117361,0.302115750897913,0.7071067811864594,insufficient_history
2026-06-15,ARDYZ,0.7965686019831765,1,2,0.7606099142866054,0.03595868769659799,0.7893768644438838,0.03595868769657107,0.9999999999992513,insufficient_history
2026-06-15,BLUME,0.7837398487325115,1,0,,,,,,insufficient_history
2026-06-15,KUYAS,0.7739441865326098,1,1,0.3372234102241968,0.0,0.3372234102241968,0.436720776308413,,insufficient_history
2026-06-15,ARASE,0.67188550634038,1,0,,,,,,insufficient_history
2026-06-15,DUNYH,0.5414635916955332,1,2,-0.12172170321812355,0.10424780580188765,0.20511994785963367,0.6631852949136567,6.361623535501293,insufficient_history
2026-06-15,KRVGD,0.3670798577920462,2,1,-0.1277426321039217,0.0,0.1277426321039217,0.4948224898959679,,insufficient_history
2026-06-15,GOKNR,0.334216334416778,4,4,0.7322982633175875,0.07608237538825555,0.7844351769592429,-0.3980819289008095,-5.232248952130632,insufficient_history
2026-06-15,ASTOR,-0.3117763576626723,1,2,0.49787732848306054,0.05705370034544224,0.5435202887594143,-0.8096536861457329,-14.191081055979437,insufficient_history
2026-06-15,SNICA,0.3115788243683299,2,0,,,,,,insufficient_history
2026-06-15,DERHL,0.2687286399038698,2,4,0.45175191376108986,0.16537885129386592,0.616367715590613,-0.18302327385722006,-1.106690924657599,insufficient_history
2026-06-15,AYCES,-0.2624994906632162,1,1,0.0481689704491107,0.0,0.0481689704491107,-0.31066846111232693,,insufficient_history
2026-06-15,AKSEN,-0.2562378384849907,1,4,-0.14663238884276777,0.1578954729567177,0.25097678405135115,-0.10960544964222294,-0.6941646114975569,insufficient_history
2026-06-15,ANHYT,-0.2536299524378398,1,1,-0.1458341619352112,0.0,0.1458341619352112,-0.10779579050262861,,insufficient_history
2026-06-15,FENER,-0.2480435719464135,1,1,-0.2861851866513764,0.0,0.2861851866513764,0.038141614704962884,,insufficient_history
2026-06-15,BINHO,0.2308509013945421,3,2,0.18387513051141846,0.12028325382990675,0.28010173357534385,0.04697577088312363,0.3905429009224538,insufficient_history
2026-06-15,TUPRS,-0.2283141924738842,1,0,,,,,,insufficient_history
2026-06-15,SNPAM,-0.2276003745134776,1,1,-0.0196476676047427,0.0,0.0196476676047427,-0.20795270690873488,,insufficient_history
2026-06-15,GRTHO,0.2217934003160218,2,0,,,,,,insufficient_history
2026-06-15,MRSHL,-0.2155968446154817,1,1,0.0044242516409627,0.0,0.0044242516409627,-0.2200210962564444,,insufficient_history
2026-06-15,DAPGM,0.2069000425890669,2,4,0.39991162111353934,0.3235288460593307,0.5871086337221233,-0.19301157852447243,-0.5965822858623147,insufficient_history
2026-06-15,VKING,-0.2050708182198239,1,1,-0.002776409947674,0.0,0.002776409947674,-0.2022944082721499,,insufficient_history
2026-06-15,SONME,-0.1970478554114847,1,1,-0.0108311126520621,0.0,0.0108311126520621,-0.1862167427594226,,insufficient_history
2026-06-15,MOGAN,-0.1870069636771634,1,0,,,,,,insufficient_history
2026-06-15,OTKAR,-0.1822014752882369,1,4,0.00493511090970715,0.03044795063261266,0.04153692136840259,-0.18713658619794407,-6.146114346280598,insufficient_history
2026-06-15,TEKTU,-0.1689057453149489,1,0,,,,,,insufficient_history
2026-06-15,KRSTL,-0.1588557705604811,1,2,-0.0066752783785827,0.1177077995705379,0.12304802227340406,-0.1521804921818984,-1.2928666811981504,insufficient_history
2026-06-15,TRMET,-0.157456855301217,2,1,0.4626312977212973,0.0,0.4626312977212973,-0.6200881530225143,,insufficient_history
2026-06-15,VAKVK,-0.1499992627584645,1,3,-0.041077692711777934,0.08045233782256539,0.1271382009657717,-0.10892157004668657,-1.3538645736673185,insufficient_history
2026-06-15,IHGZT,0.1468228481380082,4,0,,,,,,insufficient_history
2026-06-15,DESA,-0.1461027530205307,1,0,,,,,,insufficient_history
2026-06-15,AKSGY,-0.1427647448671368,1,1,-0.0742482482046738,0.0,0.0742482482046738,-0.06851649666246301,,insufficient_history
2026-06-15,TRALT,-0.1421974082162747,2,3,0.0017763589459179514,0.3593495057411633,0.4639707141547309,-0.14397376716219265,-0.4006510788577398,insufficient_history
2026-06-15,ADGYO,-0.1376753657878141,1,0,,,,,,insufficient_history
2026-06-15,AKMGY,-0.1258401566565453,1,0,,,,,,insufficient_history
2026-06-15,TRENJ,-0.1099298020501617,2,1,0.4990120915548035,0.0,0.4990120915548035,-0.6089418936049652,,insufficient_history
2026-06-15,IHYAY,0.109620468009835,6,0,,,,,,insufficient_history
2026-06-15,CVKMD,-0.1084519384669212,1,3,-0.06167256813383106,0.05671990502596318,0.1019329370600956,-0.04677937033309013,-0.8247434531436041,insufficient_history
2026-06-15,ULAS,-0.093599073435587,2,1,0.060144777250732,0.0,0.060144777250732,-0.15374385068631902,,insufficient_history
2026-06-15,ALVES,0.0775397507335847,1,4,0.31021637614532227,0.2575951124815939,0.5993311671864622,-0.23267662541173756,-0.9032649073586874,insufficient_history
2026-06-15,OFSYM,0.0760725319155005,1,1,-0.0532398886559076,0.0,0.0532398886559076,0.1293124205714081,,insufficient_history
2026-06-15,TERA,-0.0752392144631844,1,2,0.01256893259572375,0.0036809542491419503,0.01551369599503731,-0.08780814705890816,,insufficient_history
2026-06-15,TRA,-0.0752392144631844,1,2,0.01256893259572375,0.0036809542491419503,0.01551369599503731,-0.08780814705890816,,insufficient_history
2026-06-15,EKDMR,-0.0716513071757029,3,3,0.016017238100621233,0.08982351557898317,0.1064765825604258,-0.08766854527632413,-0.9760088403491161,insufficient_history
2026-06-15,OYLUM,-0.0546107847230074,3,1,0.1991993874782217,0.0,0.1991993874782217,-0.2538101722012291,,insufficient_history
2026-06-15,AAGYO,0.0539040343008714,3,1,0.3524739115781493,0.0,0.3524739115781493,-0.2985698772772779,,insufficient_history
2026-06-15,KMPUR,-0.0495125998792166,1,2,0.048841470348646054,0.0036454472792703495,0.05175782817206233,-0.09835407022786266,,insufficient_history
2026-06-15,TAE,0.0440801932807392,1,2,0.03176025273804115,0.016235462906100753,0.04474862306292175,0.012319940542698048,,insufficient_history
2026-06-15,TRBNK,0.0440801932807392,1,2,0.03176025273804115,0.016235462906100753,0.04474862306292175,0.012319940542698048,,insufficient_history
2026-06-15,BRMEN,0.0390391677953256,1,1,0.0335072880829603,0.0,0.0335072880829603,0.005531879712365295,,insufficient_history
2026-06-15,EKOS,0.0347840844372634,1,0,,,,,,insufficient_history
2026-06-15,FONET,-0.0342271264975629,2,1,0.1886492423896502,0.0,0.1886492423896502,-0.2228763688872131,,insufficient_history
2026-06-15,ISYAT,0.0296704191506852,1,2,-0.02949369632403475,0.052775848033690655,0.07637080509291845,0.05916411547471995,1.121045282625325,insufficient_history
2026-06-15,DGRVK,0.028230600721047,1,1,0.0310169953152783,0.0,0.0310169953152783,-0.002786394594231297,,insufficient_history
2026-06-15,TEBFA,0.0262997110663265,1,2,-0.048735282285410006,0.0628299986585745,0.1018182244869025,0.07503499335173651,1.1942542567840144,insufficient_history
2026-06-15,ALKLC,0.0238256378823041,1,2,-0.06340470586151795,0.03406207184381735,0.09065436333657183,0.08723034374382205,2.5609230155991036,insufficient_history
2026-06-15,HDFVK,0.0233793957102693,1,1,0.0289123923304453,0.0,0.0289123923304453,-0.005532996620176003,,insufficient_history
2026-06-15,BLKOM,0.0214317189106163,2,2,0.0237952356801686,0.0011078347531696016,0.02468150348270428,-0.0023635167695523,,insufficient_history
2026-06-15,BINBN,0.0211546969657375,1,0,,,,,,insufficient_history
2026-06-15,DGGYO,0.0204358705237832,1,1,-0.1564626354290071,0.0,0.1564626354290071,0.1768985059527903,,insufficient_history
2026-06-15,KORTS,0.0193433912625173,1,2,0.01945445935847135,0.00011106809595404915,0.01954331383523459,-0.00011106809595404915,,insufficient_history
2026-06-15,NURVK,0.0177506229613515,1,3,0.0164667658457206,0.0007691343376483873,0.01724715458294358,0.0012838571156309,,insufficient_history
2026-06-15,KSFIN,-0.0172576068209177,1,0,,,,,,insufficient_history
2026-06-15,TAMFA,0.0164379961086818,1,4,0.013311796869197425,0.0050352573378592055,0.01637185032837814,0.0031261992394843747,,insufficient_history
2026-06-15,MGROS,0.0161817196860849,1,1,-0.0349912895459979,0.0,0.0349912895459979,0.0511730092320828,,insufficient_history
2026-06-15,GLB,-0.0156395741320534,1,2,-0.2296883792381164,0.02691385261130981,0.2512194613271643,0.214048805106063,,insufficient_history
2026-06-15,GLBMD,-0.0156395741320534,1,2,-0.2296883792381164,0.02691385261130981,0.2512194613271643,0.214048805106063,,insufficient_history
2026-06-15,CAGFA,0.0141810635705788,2,4,0.01675361912094505,0.0020071350867818835,0.018928045485523,-0.0025725555503662498,,insufficient_history
2026-06-15,TATGD,0.0131253912411732,1,3,-0.0610988907996762,0.10639156660773096,0.1724611656767513,0.07422428204084941,0.69765193245548,insufficient_history
2026-06-15,KFILO,0.0130899672913751,1,3,0.0157802008966534,0.003364943144049185,0.01917960030676076,-0.002690233605278298,,insufficient_history
2026-06-15,AYGAZ,0.0126776437822716,1,1,0.0093503547194948,0.0,0.0093503547194948,0.0033272890627768,,insufficient_history
2026-06-15,SILVR,0.0120400919250469,1,2,0.1080078662654788,0.1617717657332461,0.24817805874562915,-0.0959677743404319,-0.5932294421430633,insufficient_history
2026-06-15,DURKN,0.0115703583015591,1,1,-0.1328331583411471,0.0,0.1328331583411471,0.14440351664270618,,insufficient_history
2026-06-15,USAK,0.0114132014559707,1,1,-0.2195266190149425,0.0,0.2195266190149425,0.2309398204709132,,insufficient_history
2026-06-15,MHRGY,0.0107732697359625,3,2,-0.03265495594748624,0.08567799331750914,0.11180195807549814,0.04342822568344874,0.5068772505269887,insufficient_history
2026-06-15,ATLAS,0.0103716187193869,1,3,-0.017121287366633566,0.025439434803150352,0.04292538720788922,0.027492906086020466,,insufficient_history
2026-06-15,TRKFN,0.0102334038326564,1,1,0.016583037908004,0.0,0.016583037908004,-0.0063496340753475995,,insufficient_history
2026-06-15,SKY,0.0096468582248077,2,1,-0.0011221777397258,0.0,0.0011221777397258,0.0107690359645335,,insufficient_history
2026-06-15,SKYMD,0.0096468582248077,2,1,-0.0011221777397258,0.0,0.0011221777397258,0.0107690359645335,,insufficient_history
2026-06-15,VDFLO,0.0093104840317862,1,0,,,,,,insufficient_history
2026-06-15,MTRYO,0.0086228781226678,1,3,-0.0203168345171757,0.026029672345340444,0.04660814563870322,0.0289397126398435,,insufficient_history
2026-06-15,EMIRV,0.0082595110621487,1,2,0.01391449137543535,0.0012090735024933496,0.01488175017743003,-0.0056549803132866505,,insufficient_history
2026-06-15,TNZTP,0.0067959094637469,1,0,,,,,,insufficient_history
2026-06-15,MEYSU,-0.0039719180406419,2,4,0.016418294986932223,0.08915156115099247,0.10967961868049456,-0.020390213027574124,-0.22871403219782127,insufficient_history
2026-06-15,ZRGYO,-0.0015015591125693,1,0,,,,,,insufficient_history
2026-06-15,ZOREN,0.0008347504871238,1,4,-0.025985103625795602,0.0908925663406102,0.1368518966449612,0.0268198541129194,0.29507203055984643,insufficient_history
2026-06-15,TRGYO,5.6385515026957655e-05,1,1,-0.0022124901580284,0.0,0.0022124901580284,0.0022688756730553576,,insufficient_history
