date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-08-28,HALKB,0.4392685593619551,1,22,-0.02099351513580672,0.07865084869920319,0.10307250666568142,0.4602620744977618,5.851965771634766,unusual
2026-08-28,THL,0.4392685593619551,1,22,-0.02099351513580672,0.07865084869920319,0.10307250666568142,0.4602620744977618,5.851965771634766,unusual
2026-08-28,AVHOL,0.7800603511912885,1,7,0.21600044835419036,0.36496774491111844,0.7800603511912891,0.5640599028370981,1.5455061733591418,elevated
2026-08-28,ENDAE,-0.3133797239095796,1,13,-0.051941039746155555,0.15950985997127481,0.240625464956557,-0.26143868416342403,-1.6390126868050976,elevated
2026-08-28,SAHOL,-0.2287062570977691,1,10,-0.02547631227115587,0.10753381578007339,0.21972314761758616,-0.20322994482661322,-1.8899166122985553,elevated
2026-08-28,TEZOL,0.824827816231498,1,13,0.6220847340924384,0.3045532812841592,0.824827816231503,0.20274308213905967,0.6657064448105324,normal
2026-08-28,IZENR,0.8136858675004944,1,6,0.28895446369675093,0.36242959380580797,0.801433263638971,0.5247314038037435,1.4478161076573064,normal
2026-08-28,BALAT,0.7987724894316144,1,22,0.6603315560868862,0.29989708001834525,0.807539122984598,0.13844093334472818,0.4616281470171683,normal
2026-08-28,MAGEN,0.7848790966260801,2,30,0.49792511290083336,0.3541368038896232,0.8185754259523111,0.2869539837252468,0.8102913353639576,normal
2026-08-28,YEOTK,0.7647142604289083,1,20,0.3832843159099315,0.34992698055682714,0.764714260428938,0.3814299445189768,1.0900272505767348,normal
2026-08-28,BLCYT,0.3716147469527693,1,8,0.20346872611627823,0.2456976255659825,0.5651579935065345,0.16814602083649108,0.6843616028000041,normal
2026-08-28,NUHCM,-0.2195607620930446,1,6,-0.07623497192149464,0.10558740149093737,0.2237278450547128,-0.14332579017154995,-1.3574137458421276,normal
2026-08-28,CELHA,-0.202356787847022,1,13,-0.07245092168009838,0.11703377759654542,0.19475926361787865,-0.12990586616692362,-1.1099860983275496,normal
2026-08-28,YKB,-0.1955251667375986,1,41,-0.019016550120628035,0.0869328039637719,0.0939091197140756,-0.17650861661697057,-2.030402892451602,normal
2026-08-28,YKBNK,-0.1955251667375986,1,41,-0.019016550120628035,0.0869328039637719,0.0939091197140756,-0.17650861661697057,-2.030402892451602,normal
2026-08-28,BINHO,-0.1948886953474252,1,11,0.09056854704116059,0.15782623863517123,0.3041583843413252,-0.2854572423885858,-1.8086805138177593,normal
2026-08-28,ALTNY,-0.1866425356228061,1,11,0.26679210337576986,0.37339326005128626,0.8540199131286242,-0.45343463899857595,-1.2143621417705714,normal
2026-08-28,GUBRF,-0.1700335388818716,1,14,-0.10301493321293499,0.11871831843284684,0.2560061436947903,-0.0670186056689366,-0.5645178145514733,normal
2026-08-28,TKNSA,-0.150624157024542,1,9,-0.02020262876252403,0.07521856978008341,0.15469506998692298,-0.13042152826201797,-1.7339006663292253,normal
2026-08-28,MIATK,0.1496253509042026,3,22,-0.08020357311497418,0.18350904449449784,0.302043896899273,0.22982892401917676,1.252411970495916,normal
2026-08-28,DURKN,-0.1328331583411471,1,13,0.26537392348174227,0.26998143602729774,0.5459748971082332,-0.39820708182288933,-1.4749424541272043,normal
2026-08-28,CIMSA,-0.132591313276452,1,8,-0.0622905304710459,0.07129100093460917,0.11715673802783343,-0.07030078280540608,-0.9861101946077127,normal
2026-08-28,VKFYO,-0.1191072975391396,1,63,-0.09820678188402933,0.03909380844701093,0.1191072975391567,-0.020900515655110266,-0.5346247010812347,normal
2026-08-28,VESTL,-0.1185910571383272,1,18,-0.01470316886074007,0.06798632608644796,0.11848685708893067,-0.10388788827758713,-1.528070337930727,normal
2026-08-28,ULUUN,-0.1139884237192747,1,7,-0.06826188605868962,0.08299660414300612,0.1327387115727013,-0.045726537660585084,-0.5509446818064583,normal
2026-08-28,BRKSN,-0.1123359386338299,1,7,0.018270528233029985,0.1225604430116885,0.1733185768773957,-0.1306064668668599,-1.0656494351477177,normal
2026-08-28,HUNER,0.1021596298621264,1,5,0.24742372650564598,0.2929011657210777,0.5542286905985274,-0.14526409664351958,-0.4959491925745726,normal
2026-08-28,OZKGY,0.0988269783497359,1,13,0.19547880603014514,0.23621635292305776,0.5873617444355685,-0.09665182768040924,-0.4091665394219825,normal
2026-08-28,ETYAT,-0.0971368340148599,1,62,-0.06876523624638896,0.06564639544058395,0.097136834014876,-0.028371597768470938,-0.4321882043645466,normal
2026-08-28,EUKYO,-0.0971368340148599,1,62,-0.06868385761286082,0.06577210846617651,0.097136834014876,-0.028452976401999078,-0.4325994264974963,normal
2026-08-28,EUYO,-0.0906507119107279,1,62,-0.05685961701265941,0.08018238263073799,0.0906507119107435,-0.033791094898068495,-0.42142792206220436,normal
2026-08-28,MNDTR,-0.0797226640715509,2,5,0.009305347326591641,0.06819606021565057,0.10090283977329195,-0.08902801139814254,-1.3054714761617734,normal
2026-08-28,BLUME,0.0745266163950298,1,11,0.020904469252776246,0.26534936402605735,0.2445783268347295,0.05362214714225356,0.2020813101967256,normal
2026-08-28,ZRGYO,-0.0721307423457087,1,7,0.1044901067124314,0.18298246803121915,0.26711482543136855,-0.1766208490581401,-0.9652337240746274,normal
2026-08-28,OYAYO,-0.0710236592077687,1,63,-0.05754030873988658,0.02684167921849781,0.0710236592077837,-0.013483350467882113,,normal
2026-08-28,BRSAN,0.0688845960533195,1,9,0.21618492292832314,0.3017611337377122,0.6313658854418224,-0.14730032687500366,-0.48813551649443254,normal
2026-08-28,MDIAZ,0.0645598367002462,2,7,-0.022483855339570098,0.14992102756277534,0.2129807642537478,0.0870436920398163,0.5805969546424642,normal
2026-08-28,AKHAN,0.0632999492629124,1,5,0.17350933040907715,0.3303768449413531,0.5300757364767386,-0.11020938114616476,-0.33358688065965575,normal
2026-08-28,CGCAM,-0.060631400019794,2,12,0.16792956399505096,0.2850917134580993,0.6198493615680276,-0.22856096401484496,-0.8017103031247423,normal
2026-08-28,GRNYO,-0.0566754111458978,1,63,-0.042982602515268,0.030121393196047775,0.0566754111459113,-0.013692808630629806,-0.4545874933974315,normal
2026-08-28,ZOREN,0.0532118678975039,2,30,0.005194998297083825,0.052141901558216186,0.07052545228476226,0.04801686960042008,0.9208883482473202,normal
2026-08-28,ATLFA,0.0499824356083899,1,9,0.02028269181209419,0.010654281644278,0.031174720724429006,0.02969974379629571,,normal
2026-08-28,BLS,0.0483447621999424,3,25,0.006134703975691613,0.023933346948706226,0.0290857242772638,0.04221005822425079,,normal
2026-08-28,BLSMD,0.0483447621999424,3,25,0.006134703975691613,0.023933346948706226,0.0290857242772638,0.04221005822425079,,normal
