date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-09-04,ORGE,0.8091999685362639,1,10,0.14960096889001184,0.2992463858652029,0.4856101651802736,0.659598999646252,2.204200387380357,unusual
2026-09-04,INFO,0.7158970145833088,1,43,0.021371003139082377,0.09725312403346761,0.06837610114266496,0.6945260114442264,7.141426235369261,unusual
2026-09-04,IYF,0.7158970145833088,1,43,0.021371003139082377,0.09725312403346761,0.06837610114266496,0.6945260114442264,7.141426235369261,unusual
2026-09-04,SAMAT,0.4025417281517289,1,8,0.01750460661329915,0.13904474401046907,0.20170226987003081,0.3850371215384297,2.7691598433194944,unusual
2026-09-04,TERA,-0.2164149221015071,1,25,-0.018688237888286965,0.07248362077765451,0.13289652804312727,-0.19772668421322012,-2.7278808935297554,unusual
2026-09-04,TRA,-0.2164149221015071,1,25,-0.018688237888286965,0.07248362077765451,0.13289652804312727,-0.19772668421322012,-2.7278808935297554,unusual
2026-09-04,ONRYT,0.6417861774445657,1,9,0.05292865848525028,0.32250456656655085,0.38411766082972987,0.5888575189593154,1.8258889330728312,elevated
2026-09-04,ENERY,-0.218997818547017,1,29,0.5388789315504484,0.4343624313726843,0.8618647295891447,-0.7578767500974655,-1.744802716253342,elevated
2026-09-04,ARSAN,0.8493756583011812,1,26,0.440635905534861,0.46865334913228396,0.85803390984017,0.40873975276632024,0.8721579681935607,normal
2026-09-04,TEZOL,0.824827816231498,1,17,0.6638416567469276,0.27717393522937567,0.824827816231503,0.1609861594845704,0.5808127641992963,normal
2026-09-04,NTHOL,0.7634742442388811,1,20,0.502705918694289,0.30731417967533314,0.7634742442388813,0.26076832554459206,0.8485398422555211,normal
2026-09-04,SUWEN,0.5262790089584413,3,8,0.2551227197462065,0.4331911043838169,0.8132554228600256,0.2711562892122348,0.6259507327555468,normal
2026-09-04,MAGEN,0.4180040379494822,2,35,0.5319846898360515,0.342389030717794,0.8191467534801536,-0.1139806518865693,-0.3328980827674796,normal
2026-09-04,KLYPV,0.4085827892460218,1,16,0.204361288222635,0.41515293616852034,0.8571208405037952,0.20422150102338682,0.4919187201424212,normal
2026-09-04,ETILR,0.3611565276976334,1,8,0.20355235746082506,0.25411296707187797,0.5008746647816475,0.15760417023680834,0.6202130180638468,normal
2026-09-04,VAKFN,-0.2500762335333367,1,7,0.06333747798276357,0.22940699407225665,0.3517579410328572,-0.31341371151610026,-1.3661907422813093,normal
2026-09-04,SOKM,-0.1996115596244533,1,9,0.194679616993299,0.08403257240097639,0.2896688891897599,-0.39429117661775226,-4.692123129782599,normal
2026-09-04,GGBVK,-0.1984814971054899,1,16,-0.008483974088297451,0.07378502873827072,0.1004321169373911,-0.18999752301719244,-2.5750145560171718,normal
2026-09-04,OZYSR,-0.1968148898962692,1,16,-0.03416941349735013,0.20868208007907296,0.2649878601241211,-0.16264547639891908,-0.7793935940129124,normal
2026-09-04,DMRGD,-0.1847465058897798,1,9,-0.0023413355520834583,0.15811814676041214,0.25370738542685783,-0.18240517033769635,-1.1536004821387453,normal
2026-09-04,DOFRB,-0.1778644256945428,1,5,-0.042877788980831444,0.0985318082183929,0.16532666809855984,-0.13498663671371136,-1.3699803053904926,normal
2026-09-04,ATA,-0.1623252502098295,1,13,0.011691299209142077,0.08406615887088562,0.13388878915014535,-0.17401654941897157,-2.0699952484594633,normal
2026-09-04,ATAYM,-0.1623252502098295,1,13,0.011691299209142077,0.08406615887088562,0.13388878915014535,-0.17401654941897157,-2.0699952484594633,normal
2026-09-04,MGROS,-0.1475247877744532,1,7,-0.04614533371733186,0.09643833426765411,0.19203502159922972,-0.10137945405712133,-1.0512360549048232,normal
