event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
674a143e7989,ONRYT,ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8802,0.9176,0.8277,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1630756,90,aksiyon=takip et; guc=guclu; onem=0.83; gecmis=gecmise gore sira disi
2b7f9e3cf625,SDTTR,SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8432,0.8907,0.8019,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1630870,79,aksiyon=takip et; guc=guclu; onem=0.80; gecmis=gecmis veri az
54d41f028b3b,TRALT,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8382,0.8883,0.7287,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631141,74,aksiyon=detay kontrol et; guc=orta; onem=0.73; gecmis=gecmise gore dikkat cekici
c1f7b1e93eb0,IDGYO,IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7914,0.8726,0.7198,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1630429,67,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
7ab5e7dec703,PENTA,PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.768,0.8674,0.6859,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1630380,65,aksiyon=detay kontrol et; guc=orta; onem=0.69; gecmis=gecmis veri az
b77a08daf9bb,SUWEN,SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7716,0.8398,0.6823,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631246,65,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
c7e924e532f7,AVGYO,AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7494,0.8062,0.6634,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631224,64,aksiyon=detay kontrol et; guc=orta; onem=0.66; gecmis=gecmis veri az
c6efcbea84b4,BOSSA,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7677,0.8217,0.6766,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1630452,63,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmise gore olagan
3392a4a38140,GLRYH,GLRYH,GÜLER YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.6019,0.7668,0.5944,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1631142,58,aksiyon=detay kontrol et; guc=orta; onem=0.59; gecmis=gecmis veri az
5b22bd31f9aa,FORTE,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.6099,0.7159,0.6386,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1630558,57,aksiyon=detay kontrol et; guc=orta; onem=0.64; gecmis=gecmise gore olagan
