date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-07-13,ASTOR,KAP,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi,ASTOR ENERJİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1632417,tr,2026-07-13T13:03:31+00:00,0.0332482054995077,0.0397151904441653,0.9270366040563268,positive,0.8937883985568189,0.9270366040563268,0.8937883985568191
2026-07-13,TRALT,KAP,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,TÜRK ALTIN İŞLETMELERİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 13.07.2026 Tarihli Pay Geri Alım İşlemleri Hk.,https://www.kap.org.tr/tr/Bildirim/1632791,tr,2026-07-13T18:12:31+00:00,0.0449679434894693,0.0546147884892921,0.9004172680212384,positive,0.855449324531769,0.9004172680212384,0.8554493245317691
2026-07-13,SDTTR,KAP,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi Hakkında,https://www.kap.org.tr/tr/Bildirim/1632534,tr,2026-07-13T15:37:50+00:00,0.0474330464675602,0.0619116190217972,0.8906553345106425,positive,0.8432222880430823,0.8906553345106425,0.8432222880430823
2026-07-13,YEOTK,KAP,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni iş ilişkisi.,https://www.kap.org.tr/tr/Bildirim/1632197,tr,2026-07-13T09:00:38+00:00,0.0677243757886666,0.0998369879937288,0.8324386362176046,positive,0.764714260428938,0.8324386362176046,0.764714260428938
2026-07-13,ATATR,KAP,ATA TURİZM İŞLETMECİLİK TAŞIMACILIK MADENCİLİK KUYUMCULUK SANAYİ VE DIŞ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ATA TURİZM İŞLETMECİLİK TAŞIMACILIK MADENCİLİK KUYUMCULUK SANAYİ VE DIŞ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımına İlişkin Genel Kurul Kararı Hk.,https://www.kap.org.tr/tr/Bildirim/1632717,tr,2026-07-13T17:57:54+00:00,0.0876756805759316,0.061627828674735,0.8506964907493333,positive,0.7630208101734016,0.8506964907493333,0.7630208101734017
2026-07-13,LOGO,KAP,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım Programı Çerçevesinde Pay Alımı,https://www.kap.org.tr/tr/Bildirim/1632318,tr,2026-07-13T10:53:32+00:00,0.0580585889367936,0.1281293606402453,0.8138120504229609,positive,0.7557534614861672,0.8138120504229609,0.7557534614861673
2026-07-13,AKFYE,KAP,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,AKFEN YENİLENEBİLİR ENERJİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1632790,tr,2026-07-13T18:12:20+00:00,0.0704925497467699,0.1197332068343716,0.8097742434188584,positive,0.7392816936720885,0.8097742434188584,0.7392816936720885
2026-07-13,BRLSM,KAP,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Şirket ve Bağlı Ortaklığının Sözleşme İmzalaması,https://www.kap.org.tr/tr/Bildirim/1632308,tr,2026-07-13T10:30:24+00:00,0.0504773062026354,0.172307014998415,0.7772156787989495,positive,0.726738372596314,0.7772156787989495,0.7267383725963141
2026-07-13,EUPWR,KAP,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - İhale Süreci / Sonucu,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İhale Sonucu Hakkında,https://www.kap.org.tr/tr/Bildirim/1632310,tr,2026-07-13T10:34:36+00:00,0.0706100070154284,0.1552755292913544,0.7741144636932171,positive,0.7035044566777887,0.7741144636932171,0.7035044566777887
2026-07-13,CEMAS,KAP,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1632355,tr,2026-07-13T11:57:01+00:00,0.0882518763792085,0.1658629989613381,0.7458851246594533,positive,0.6576332482802448,0.7458851246594533,0.6576332482802448
