date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-08-28,TEZOL,0.824827816231498,0.0425913979822835,0.0899893878039348,0.8674192142137815,1,0.824827816231498,0.7404022065023944,0.7404022065023944
2026-08-28,BRLSM,0.8139473478264616,0.0402412637590105,0.1055701246555173,0.8541886115854721,1,0.5196850984304542,0.5196850984304542,0.5196850984304542
2026-08-28,IZENR,0.8136858675004944,0.056652553443139,0.0730090256132274,0.8703384209436335,1,0.8103581660636099,0.8103581660636099,0.8103581660636099
2026-08-28,BALAT,0.7987724894316144,0.0467056863529378,0.1078161378625099,0.8454781757845522,1,0.7908522300021895,0.6977628117819049,0.6977628117819049
2026-08-28,MAGEN,0.7848790966260801,0.0473830148325598,0.1203548737088,0.83226211145864,2,0.8042402781812545,0.8042402781812545,0.8042402781812545
2026-08-28,AVHOL,0.7800603511912885,0.0579589316832384,0.1040217854422347,0.8380192828745269,1,0.7800603511912885,0.7800603511912885,0.7800603511912885
2026-08-28,YEOTK,0.7647142604289083,0.0677243757886716,0.0998369879937483,0.83243863621758,1,0.43300509697202,0.43300509697202,0.43300509697202
2026-08-28,AKSUE,0.4790883676582279,0.1055548272900619,0.3098019777616481,0.5846431949482899,1,0.4790883676582279,0.4790883676582279,0.4790883676582279
2026-08-28,HALKB,0.4392685593619551,0.1159655498935213,0.3288003408510022,0.5552341092554764,1,0.1329954892544954,0.1044480987593696,0.1044480987593696
2026-08-28,THL,0.4392685593619551,0.1159655498935213,0.3288003408510022,0.5552341092554764,1,0.1329954892544954,0.1044480987593696,0.1044480987593696
