event_id,tickers,primary_ticker,title,event_type,market_scope,news_count,avg_impact_score,confidence,materiality_score,signal_direction,signal_strength,reason,url,priority_score,priority_reason
249c4bdcdc78,EUHOL,EUHOL,EURO YATIRIM HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,legal_regulatory,stock_specific,1,-0.8985,0.9298,0.8701,negative,strong,negative; strong; legal_regulatory; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1625313,83,aksiyon=takip et; guc=guclu; onem=0.87; gecmis=gecmis veri az
7932d9fdf602,TCKRC,TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.8188,0.8632,0.783,positive,strong,positive; strong; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624320,78,aksiyon=takip et; guc=guclu; onem=0.78; gecmis=gecmis veri az
8b541138d807,TRILC,TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş. - İhale Süreci / Sonucu,contract_order,stock_specific,1,0.7252,0.7998,0.7188,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1625289,71,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore dikkat cekici
d74e7cfedda7,YEOTK,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7647,0.8324,0.7471,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624339,68,aksiyon=detay kontrol et; guc=orta; onem=0.75; gecmis=gecmis veri az
fd61251460a6,BEGYO,BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,management,stock_specific,1,0.7914,0.8726,0.7198,positive,medium,positive; medium; management; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624893,67,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmis veri az
d8bb251a22ff,DENGE,DENGE,DENGE YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,other,stock_specific,1,0.8064,0.89,0.7115,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624918,67,aksiyon=detay kontrol et; guc=orta; onem=0.71; gecmis=gecmis veri az
7fbdf9a796b8,AHGAZ,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.8268,0.8751,0.7197,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1625360,66,aksiyon=detay kontrol et; guc=orta; onem=0.72; gecmis=gecmise gore olagan
28044e1e0bf0,ARDYZ,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,contract_order,stock_specific,1,0.7021,0.7865,0.7035,positive,medium,positive; medium; contract_order; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624337,62,aksiyon=detay kontrol et; guc=orta; onem=0.70; gecmis=gecmise gore olagan
c37e16dd0d9c,NTHOL,NTHOL,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,other,stock_specific,1,0.7523,0.822,0.6681,positive,medium,positive; medium; other; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1625321,62,aksiyon=detay kontrol et; guc=orta; onem=0.67; gecmis=gecmise gore olagan
194b52d8952e,HUBVC,HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,capital_action,stock_specific,1,0.6171,0.7817,0.6757,positive,medium,positive; medium; capital_action; stock_specific; 1 haber,https://www.kap.org.tr/tr/Bildirim/1624919,61,aksiyon=detay kontrol et; guc=orta; onem=0.68; gecmis=gecmis veri az
