date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-01,LIDER,0.8497714865984238,0.0439029326548775,0.0624226480918211,0.8936744192533014,1,0.5757669704599677,0.562588863312403,0.562588863312403
2026-06-01,ASELS,0.832428000385527,0.0425702772452641,0.0824314451239448,0.8749982776307911,1,0.5570490585090871,0.3696640830974252,0.3696640830974252
2026-06-01,AHGAZ,0.8280035893982511,0.0499995172039829,0.0719973761937829,0.8780031066022341,1,0.8265191491219596,0.628051629666566,0.5790224436463064
2026-06-01,BOBET,0.8212695161997169,0.0493116336528356,0.0801072164946117,0.8705811498525525,1,0.4184402043408228,0.4885554688580897,0.4439833448115532
2026-06-01,YEOTK,0.7868468900029146,0.0641721562928623,0.0848087974113607,0.851019046295777,1,0.4511382212052922,0.567855985496452,0.4789812917462001
2026-06-01,FORTE,0.760758198240801,0.0651802155638267,0.1088813706315456,0.8259384138046277,1,0.8114476520130539,0.6403538760078956,0.6403538760078956
2026-06-01,ARDYZ,0.7339812083143666,0.0719151253791625,0.1221885409273082,0.8058963336935292,1,0.6535271375612086,0.5412260454169633,0.3623396518388421
2026-06-01,HEDEF,0.6742128795885921,0.1011386540356227,0.1235098123401624,0.7753515336242148,1,0.464604656574493,0.1653658019628439,0.0163485796029732
2026-06-01,BRSAN,0.6495014957873158,0.0901020112831893,0.1702944816463054,0.7396035070705052,1,0.2604524873992561,0.1363859883522019,0.1363859883522019
2026-06-01,MEDTR,0.6103075258354859,0.0975057416244692,0.1946809909155756,0.7078132674599551,1,0.4203159457194368,0.436149353614318,0.436149353614318
