date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-07-01,MAGEN,0.8184611604467432,0.0425274206967899,0.0964839981596769,0.8609885811435332,1,0.806795376575051,0.8067156304544758,0.8067156304544758
2026-07-01,BOSSA,0.7677472263919207,0.0539155192733929,0.1244217350612933,0.8216627456653137,1,0.7677472263919207,0.7677472263919207,0.7677472263919207
2026-07-01,BYDNR,0.6841220038358538,0.087138343468845,0.1416013092264562,0.7712603473046988,1,0.2596291032750855,0.2596291032750855,0.2596291032750855
2026-07-01,OZKGY,0.605069901977101,0.0813532507033304,0.2322235966162382,0.6864231526804314,1,0.1854849254794396,0.1854849254794396,0.1854849254794396
2026-07-01,DAPGM,0.6031052414707188,0.0979038204058301,0.2010871177176208,0.701009061876549,1,0.33896844221629,0.33896844221629,0.33896844221629
2026-07-01,MANAS,0.5919222595615201,0.0868723569944222,0.2343330264496354,0.6787946165559423,1,0.5919222595615201,0.5919222595615201,0.5919222595615201
2026-07-01,IHLGM,0.5370921785425178,0.0835573885603642,0.2957930443367538,0.620649567102882,1,0.3401295959313122,0.3401295959313122,0.3401295959313122
2026-07-01,ISGSY,0.5135606054070788,0.1454917331633193,0.1954559282662825,0.6590523385703981,1,0.2534235163307491,0.2534235163307491,0.2534235163307491
2026-07-01,BALSU,0.4243595771549087,0.0979234260319294,0.3797935707812324,0.5222830031868381,1,0.3688035050707824,0.3688035050707824,0.3688035050707824
2026-07-01,CWENE,0.3730898839252783,0.1059074009365605,0.4150953142016005,0.4789972848618389,2,0.3730898839252783,0.3730898839252783,0.3730898839252783
