date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-07-22,ENERY,KAP,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 22.07.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1635840,tr,2026-07-22T18:30:08+00:00,0.0475727936948517,0.0605811849219691,0.891846021383179,positive,0.8442732276883272,0.891846021383179,0.8442732276883274
2026-07-22,GESAN,KAP,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - Yeni İş İlişkisi,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş Sözleşmesi,https://www.kap.org.tr/tr/Bildirim/1635576,tr,2026-07-22T10:05:45+00:00,0.0421465788639985,0.1004229946331121,0.8574304265028894,positive,0.8152838476388908,0.8574304265028894,0.8152838476388908
2026-07-22,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 22.07.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1635841,tr,2026-07-22T18:30:25+00:00,0.0510448431713173,0.082892309304095,0.8660628475245876,positive,0.8150180043532703,0.8660628475245876,0.8150180043532703
2026-07-22,MANAS,KAP,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1635790,tr,2026-07-22T17:40:16+00:00,0.0920257264111275,0.041978709929106,0.8659955636597666,positive,0.7739698372486391,0.8659955636597666,0.7739698372486391
2026-07-22,YIGIT,KAP,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1635744,tr,2026-07-22T16:18:29+00:00,0.0959925559510714,0.0376740584599239,0.8663333855890045,positive,0.770340829637933,0.8663333855890045,0.7703408296379332
2026-07-22,BOSSA,KAP,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Bossa Paylarının Geri Alımı.,https://www.kap.org.tr/tr/Bildirim/1635737,tr,2026-07-22T16:11:21+00:00,0.0539155192733929,0.1244217350612933,0.8216627456653137,positive,0.7677472263919207,0.8216627456653137,0.7677472263919208
2026-07-22,GEREL,KAP,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtımı Hakkında Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1635615,tr,2026-07-22T11:17:35+00:00,0.1312239358243353,0.0531572164997183,0.8156188476759462,positive,0.6843949118516108,0.8156188476759462,0.6843949118516108
2026-07-22,DUNYH,KAP,DÜNYA HOLDİNG A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,DÜNYA HOLDİNG A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırım T.C.Ticaret Bakanlığı Onayı,https://www.kap.org.tr/tr/Bildirim/1635799,tr,2026-07-22T17:48:54+00:00,0.1059748665510153,0.2863379328151784,0.6076872006338063,positive,0.5017123340827909,0.6076872006338063,0.501712334082791
2026-07-22,DIRIT,KAP,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Sermaye Artırımı/Azaltımı İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1635716,tr,2026-07-22T15:47:09+00:00,0.1002702504714651,0.3372280704128015,0.5625016791157332,positive,0.4622314286442681,0.5625016791157332,0.46223142864426814
2026-07-22,DIRIT,KAP,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim PLANLANAN TOPLAM SATIŞ HASILATI ALANI DOLDURULMASI,https://www.kap.org.tr/tr/Bildirim/1635780,tr,2026-07-22T17:15:13+00:00,0.0993719389023583,0.3841306363677065,0.5164974247299351,positive,0.4171254858275767,0.5164974247299351,0.4171254858275768
