date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-08-28,TEZOL,KAP,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1655517,tr,2026-08-28T07:49:30+00:00,0.0425913979822835,0.0899893878039348,0.8674192142137815,positive,0.824827816231498,0.8674192142137815,0.824827816231498
2026-08-28,BRLSM,KAP,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Şirket ve Bağlı Ortaklığının Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1655532,tr,2026-08-28T09:30:45+00:00,0.0402412637590105,0.1055701246555173,0.8541886115854721,positive,0.8139473478264616,0.8541886115854721,0.8139473478264616
2026-08-28,IZENR,KAP,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 28.08.2026 Tarihli IZENR Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1655914,tr,2026-08-28T18:18:54+00:00,0.056652553443139,0.0730090256132274,0.8703384209436335,positive,0.8136858675004944,0.8703384209436335,0.8136858675004944
2026-08-28,ESCOM,KAP,ESCORT TEKNOLOJİ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ESCORT TEKNOLOJİ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı kar payı dağıtımı hk.,https://www.kap.org.tr/tr/Bildirim/1655877,tr,2026-08-28T18:01:21+00:00,0.0822430944344198,0.0245422887310749,0.8932146168345052,positive,0.8109715224000854,0.8932146168345052,0.8109715224000854
2026-08-28,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 28.08.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1655895,tr,2026-08-28T18:14:10+00:00,0.046800209857264,0.1034585125056665,0.8497412776370694,positive,0.8029410677798053,0.8497412776370694,0.8029410677798055
2026-08-28,BALAT,KAP,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 27.08.2026 Tarihli Pay Geri Alımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1655516,tr,2026-08-28T03:19:09+00:00,0.0467056863529378,0.1078161378625099,0.8454781757845522,positive,0.7987724894316144,0.8454781757845522,0.7987724894316144
2026-08-28,AVHOL,KAP,AVRUPA YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AVRUPA YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Avhol Paylarının Geri Alımı,https://www.kap.org.tr/tr/Bildirim/1655893,tr,2026-08-28T18:11:21+00:00,0.0579589316832384,0.1040217854422347,0.8380192828745269,positive,0.7800603511912885,0.8380192828745269,0.7800603511912885
2026-08-28,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Jeotermal Sondaj Hizmetleri Sözleşmesinin İmzalanması Hk.,https://www.kap.org.tr/tr/Bildirim/1655626,tr,2026-08-28T15:09:37+00:00,0.0479658198078556,0.1372512349119335,0.8147829452802107,positive,0.766817125472355,0.8147829452802107,0.766817125472355
2026-08-28,YEOTK,KAP,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni iş ilişkisi.,https://www.kap.org.tr/tr/Bildirim/1655524,tr,2026-08-28T09:00:41+00:00,0.0677243757886716,0.0998369879937483,0.83243863621758,positive,0.7647142604289083,0.83243863621758,0.7647142604289083
2026-08-28,MIATK,KAP,MİA TEKNOLOJİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,MİA TEKNOLOJİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtımına İlişkin 2025 Yılı Olağan Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1655919,tr,2026-08-28T18:23:23+00:00,0.1779124646200251,0.0562231256494784,0.7658644097304964,positive,0.5879519451104712,0.7658644097304964,0.5879519451104713
