date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-06-30,ALTNY,KAP,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1621735,tr,2026-06-30T09:14:59+00:00,0.0450107187023627,0.0559586494666715,0.8990306318309657,positive,0.8540199131286029,0.8990306318309657,0.8540199131286029
2026-06-30,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 30.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1622067,tr,2026-06-30T18:15:09+00:00,0.0470097364218904,0.1053823681875587,0.8476078953905507,positive,0.8005981589686603,0.8476078953905507,0.8005981589686603
2026-06-30,CEMAS,KAP,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kâr Payı Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1621883,tr,2026-06-30T14:30:15+00:00,0.0954908143975031,0.0384747948460748,0.8660343907564221,positive,0.770543576358919,0.8660343907564221,0.770543576358919
2026-06-30,EDATA,KAP,E-DATA TEKNOLOJİ PAZARLAMA A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,E-DATA TEKNOLOJİ PAZARLAMA A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1621985,tr,2026-06-30T16:51:26+00:00,0.1053030900182065,0.0232404961214153,0.8714564138603782,positive,0.7661533238421717,0.8714564138603782,0.7661533238421717
2026-06-30,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 01.01.2025 - 31.12.2025 Hesap Dönemine İlişkin Kâr Payı Dağıtımı Sonucu,https://www.kap.org.tr/tr/Bildirim/1621938,tr,2026-06-30T16:11:59+00:00,0.0899549149865115,0.0879546005067538,0.8220904845067346,positive,0.7321355695202231,0.8220904845067346,0.7321355695202231
2026-06-30,EGEPO,KAP,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım Kararı,https://www.kap.org.tr/tr/Bildirim/1622011,tr,2026-06-30T17:18:45+00:00,0.1332480951767066,0.0537858055521992,0.8129660992710942,positive,0.6797180040943875,0.8129660992710942,0.6797180040943875
2026-06-30,LRSHO,KAP,LORAS HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,LORAS HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar dağıtımı ile ilgili Genel Kurul kararı hakkında,https://www.kap.org.tr/tr/Bildirim/1621953,tr,2026-06-30T16:31:37+00:00,0.14370382323503,0.0573264961519611,0.798969680613009,positive,0.655265857377979,0.798969680613009,0.655265857377979
2026-06-30,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Kararı Hk.,https://www.kap.org.tr/tr/Bildirim/1622078,tr,2026-06-30T18:18:19+00:00,0.0729073889862587,0.2088668292962551,0.7182257817174861,positive,0.6453183927312273,0.7182257817174861,0.6453183927312274
2026-06-30,ADESE,KAP,ADESE GAYRİMENKUL YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ADESE GAYRİMENKUL YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar dağıtımı ile ilgili Genel Kurul kararı hakkında,https://www.kap.org.tr/tr/Bildirim/1621954,tr,2026-06-30T16:32:11+00:00,0.1501852485072496,0.0776975844091647,0.7721171670835856,positive,0.6219319185763359,0.7721171670835856,0.621931918576336
2026-06-30,FONET,KAP,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - İhale Süreci / Sonucu,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Aydın İl Sağlık Müdürlüğü Tarafından Yapılan İhale Hakkında.,https://www.kap.org.tr/tr/Bildirim/1621865,tr,2026-06-30T13:27:41+00:00,0.1166567117133453,0.1648190893856905,0.718524198900964,positive,0.6018674871876186,0.718524198900964,0.6018674871876186
