date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-07-01,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 01.07.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1622684,tr,2026-07-01T18:18:39+00:00,0.0425274206967899,0.0964839981596769,0.8609885811435332,positive,0.8184611604467432,0.8609885811435332,0.8184611604467432
2026-07-01,CWENE,KAP,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımı Hk.,https://www.kap.org.tr/tr/Bildirim/1622679,tr,2026-07-01T18:16:16+00:00,0.0774783278197089,0.0397524257992054,0.8827692463810856,positive,0.8052909185613766,0.8827692463810856,0.8052909185613767
2026-07-01,BOSSA,KAP,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Bossa Paylarının Geri Alımı.,https://www.kap.org.tr/tr/Bildirim/1622340,tr,2026-07-01T11:56:04+00:00,0.0539155192733929,0.1244217350612933,0.8216627456653137,positive,0.7677472263919207,0.8216627456653137,0.7677472263919208
2026-07-01,BYDNR,KAP,BAYDÖNER RESTORANLARI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,BAYDÖNER RESTORANLARI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı,https://www.kap.org.tr/tr/Bildirim/1622674,tr,2026-07-01T18:12:30+00:00,0.087138343468845,0.1416013092264562,0.7712603473046988,positive,0.6841220038358538,0.7712603473046988,0.6841220038358539
2026-07-01,GOODY,KAP,GOODYEAR LASTİKLERİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,GOODYEAR LASTİKLERİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1622707,tr,2026-07-01T18:29:35+00:00,0.1446922498609453,0.0408747860766138,0.8144329640624407,positive,0.6697407142014954,0.8144329640624407,0.6697407142014954
2026-07-01,SANKO,KAP,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtılamamasına İlişkin Yönetim Kurulu Kararı Hakkında,https://www.kap.org.tr/tr/Bildirim/1622677,tr,2026-07-01T18:15:27+00:00,0.1665000995303852,0.0317065075330307,0.8017933929365839,positive,0.6352932934061987,0.8017933929365839,0.6352932934061988
2026-07-01,OZKGY,KAP,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İhale Süreci / Sonucu,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İstanbul Eyüpsultan Kemerburgaz 3. Etap Arsa Satışı Karşılığı Gelir Paylaşımı İşi İhalesi Sonucu HK.,https://www.kap.org.tr/tr/Bildirim/1622640,tr,2026-07-01T18:01:05+00:00,0.0813532507033304,0.2322235966162382,0.6864231526804314,positive,0.605069901977101,0.6864231526804314,0.605069901977101
2026-07-01,DAPGM,KAP,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İstanbul Eyüpsultan Kemerburgaz 3. Etap Arsa Satışı Karşılığı Gelir Paylaşımı İşi İhalesi 2.Oturum Sonucu,https://www.kap.org.tr/tr/Bildirim/1622660,tr,2026-07-01T18:07:53+00:00,0.0979038204058301,0.2010871177176208,0.701009061876549,positive,0.6031052414707188,0.701009061876549,0.6031052414707189
2026-07-01,MANAS,KAP,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Ankara Su ve Kanalizasyon İdaresi Genel Müdürlüğü Abone İşleri Dairesi Başkanlığı Açtığı İhale Hakkında,https://www.kap.org.tr/tr/Bildirim/1622681,tr,2026-07-01T18:17:50+00:00,0.0868723569944222,0.2343330264496354,0.6787946165559423,positive,0.5919222595615201,0.6787946165559423,0.5919222595615201
2026-07-01,ADESE,KAP,ADESE GAYRİMENKUL YATIRIM A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,ADESE GAYRİMENKUL YATIRIM A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımı Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1622691,tr,2026-07-01T18:21:16+00:00,0.0843775044103554,0.2844519545362141,0.6311705410534305,positive,0.5467930366430751,0.6311705410534305,0.5467930366430751
