date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-07-13,ASTOR,0.8937883985568189,0.0332482054995077,0.0397151904441653,0.9270366040563268,1,0.7027183714226876,0.7027183714226876,0.7027183714226876
2026-07-13,TRALT,0.855449324531769,0.0449679434894693,0.0546147884892921,0.9004172680212384,1,0.8521547638793221,0.6589101556140432,0.6589101556140432
2026-07-13,SDTTR,0.8432222880430823,0.0474330464675602,0.0619116190217972,0.8906553345106425,1,0.8432222880430823,0.8432222880430823,0.8432222880430823
2026-07-13,YEOTK,0.764714260428938,0.0677243757886666,0.0998369879937288,0.8324386362176046,1,0.764714260428938,0.764714260428938,0.764714260428938
2026-07-13,LOGO,0.7557534614861672,0.0580585889367936,0.1281293606402453,0.8138120504229609,1,0.7557534614861672,0.7557534614861672,0.7557534614861672
2026-07-13,AKFYE,0.7392816936720885,0.0704925497467699,0.1197332068343716,0.8097742434188584,1,0.7392816936720885,0.7392816936720885,0.7392816936720885
2026-07-13,BRLSM,0.726738372596314,0.0504773062026354,0.172307014998415,0.7772156787989495,1,0.726738372596314,0.726738372596314,0.726738372596314
2026-07-13,EUPWR,0.7035044566777887,0.0706100070154284,0.1552755292913544,0.7741144636932171,1,0.7035044566777887,0.7035044566777887,0.7035044566777887
2026-07-13,CEMAS,0.6576332482802448,0.0882518763792085,0.1658629989613381,0.7458851246594533,1,0.2980464558383136,0.2980464558383136,0.2980464558383136
2026-07-13,MZHLD,0.4907353593441302,0.10719664100447,0.2948713586469297,0.5979320003486003,1,0.5188564234838724,0.5188564234838724,0.5188564234838724
