date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-06-08,ISMEN,0.0176921445679698,2,5,0.002736483163050981,0.029127786477040164,0.04038059808746934,0.01495566140491882,,normal
2026-06-08,IYM,0.0176921445679698,2,5,0.002736483163050981,0.029127786477040164,0.04038059808746934,0.01495566140491882,,normal
2026-06-08,GOKNR,0.7585229484427065,1,1,0.6017997509091637,0.0,0.6017997509091637,0.1567231975335428,,insufficient_history
2026-06-08,HTTBT,0.6892074743818725,1,0,,,,,,insufficient_history
2026-06-08,FORTE,0.6589712274052879,1,3,0.5230315289646098,0.1808093893346733,0.6776427065311048,0.1359396984406781,0.7518398183905006,insufficient_history
2026-06-08,GESAN,0.6474088367801911,1,0,,,,,,insufficient_history
2026-06-08,AKENR,-0.2682824191973766,1,2,-0.019865066637966153,0.11140134070778805,0.12729339401816098,-0.24841735255941044,-2.2299314441019438,insufficient_history
2026-06-08,AKSEN,-0.2562378384850114,1,2,-0.2280515334534724,0.010649456919386402,0.23657109898898152,-0.028186305031539016,,insufficient_history
2026-06-08,RAYSG,-0.242345864650095,1,0,,,,,,insufficient_history
2026-06-08,ENKAI,-0.2406454552095476,1,0,,,,,,insufficient_history
2026-06-08,RUBNS,-0.172835474772145,1,0,,,,,,insufficient_history
2026-06-08,KLN,-0.1481637652541459,1,0,,,,,,insufficient_history
2026-06-08,KLNMA,-0.1481637652541459,1,0,,,,,,insufficient_history
2026-06-08,GOZDE,-0.0999280883216187,2,0,,,,,,insufficient_history
2026-06-08,OZYSR,-0.084727304333864,1,1,0.2274595125480429,0.0,0.2274595125480429,-0.31218681688190686,,insufficient_history
2026-06-08,PENTA,-0.0818717078764282,1,1,0.2195259475848352,0.0,0.2195259475848352,-0.3013976554612634,,insufficient_history
2026-06-08,BRSAN,-0.0677005325230356,1,1,0.6288248155160161,0.0,0.6288248155160161,-0.6965253480390516,,insufficient_history
2026-06-08,CGCAM,0.0645513793945474,1,1,-0.0355366446808836,0.0,0.0355366446808836,0.10008802407543099,,insufficient_history
2026-06-08,INFO,0.0247719169080143,1,3,-0.06095550468264607,0.09650420749101324,0.1615810036604164,0.08572742159066038,0.8883283311625928,insufficient_history
2026-06-08,IYF,0.0247719169080143,1,3,-0.06095550468264607,0.09650420749101324,0.1615810036604164,0.08572742159066038,0.8883283311625928,insufficient_history
2026-06-08,TAVHL,0.0245986826612268,1,0,,,,,,insufficient_history
2026-06-08,EMVAR,0.0190061492015005,3,2,0.01885268731313085,0.00019405101453254942,0.01900792812475689,0.00015346188836964925,,insufficient_history
2026-06-08,AKM,0.0174650098121755,4,4,0.013009356378163126,0.003368045067199826,0.016877928893435642,0.004455653434012375,,insufficient_history
2026-06-08,AKMEN,0.0174650098121755,4,4,0.013009356378163126,0.003368045067199826,0.016877928893435642,0.004455653434012375,,insufficient_history
2026-06-08,DKVRL,0.0156375596642839,1,0,,,,,,insufficient_history
2026-06-08,ISFAK,0.014697510592596,1,1,0.0144027776244553,0.0,0.0144027776244553,0.00029473296814070023,,insufficient_history
2026-06-08,MPARK,-0.0113088834186819,1,0,,,,,,insufficient_history
2026-06-08,ENPRA,-0.0035300923159992,1,2,-0.2510227451578564,0.0,0.2510227451578564,0.24749265284185717,,insufficient_history
2026-06-08,KGYO,-0.0022124901580305,1,0,,,,,,insufficient_history
