date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-06-01,LIDER,KAP,LDR TURİZM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,LDR TURİZM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Payların Geri Alınmasına İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1611688,tr,2026-06-01T19:32:20+00:00,0.0439029326548775,0.0624226480918211,0.8936744192533014,positive,0.8497714865984238,0.8936744192533014,0.8497714865984238
2026-06-01,ASELS,KAP,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Sözleşme İmzalanması,https://www.kap.org.tr/tr/Bildirim/1611291,tr,2026-06-01T09:17:57+00:00,0.0425702772452641,0.0824314451239448,0.8749982776307911,positive,0.832428000385527,0.8749982776307911,0.832428000385527
2026-06-01,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 01.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1611665,tr,2026-06-01T18:30:16+00:00,0.0499995172039829,0.0719973761937829,0.8780031066022341,positive,0.8280035893982511,0.8780031066022341,0.8280035893982512
2026-06-01,BOBET,KAP,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 01.06.2026 Tarihli Pay Geri Alım İşlemleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1611716,tr,2026-06-01T20:49:01+00:00,0.0493116336528356,0.0801072164946117,0.8705811498525525,positive,0.8212695161997169,0.8705811498525525,0.8212695161997169
2026-06-01,YEOTK,KAP,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni iş ilişkisi.,https://www.kap.org.tr/tr/Bildirim/1611305,tr,2026-06-01T09:25:33+00:00,0.0641721562928623,0.0848087974113607,0.851019046295777,positive,0.7868468900029146,0.851019046295777,0.7868468900029146
2026-06-01,FORTE,KAP,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi T.C. Milli Eğitim Bakanlığı İhale Sonucu,https://www.kap.org.tr/tr/Bildirim/1611370,tr,2026-06-01T11:43:26+00:00,0.0651802155638267,0.1088813706315456,0.8259384138046277,positive,0.760758198240801,0.8259384138046277,0.760758198240801
2026-06-01,ARDYZ,KAP,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Sözleşme İmzalanması Hk.,https://www.kap.org.tr/tr/Bildirim/1611290,tr,2026-06-01T09:17:23+00:00,0.0719151253791625,0.1221885409273082,0.8058963336935292,positive,0.7339812083143666,0.8058963336935292,0.7339812083143666
2026-06-01,HEDEF,KAP,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,HEDEF HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Kapsamında Payların Dağıtım Tarihine İlişkin Bildirim Hk.,https://www.kap.org.tr/tr/Bildirim/1611434,tr,2026-06-01T15:43:02+00:00,0.1011386540356227,0.1235098123401624,0.7753515336242148,positive,0.6742128795885921,0.7753515336242148,0.6742128795885921
2026-06-01,KONKA,KAP,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtım Kararının Tescili Hakkında,https://www.kap.org.tr/tr/Bildirim/1611556,tr,2026-06-01T17:35:31+00:00,0.1452071249111103,0.036836905865427,0.8179559692234627,positive,0.6727488443123524,0.8179559692234627,0.6727488443123524
2026-06-01,KONKA,KAP,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin Esas Sözleşme Tescili,https://www.kap.org.tr/tr/Bildirim/1611555,tr,2026-06-01T17:34:58+00:00,0.0779193734084908,0.1803216190850768,0.7417590075064323,positive,0.6638396340979414,0.7417590075064323,0.6638396340979416
