date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score,confidence,impact_score
2026-07-14,KBORU,KAP,KUZEY BORU A.Ş. - Yeni İş İlişkisi,KUZEY BORU A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş Sözleşmeleri,https://www.kap.org.tr/tr/Bildirim/1633011,tr,2026-07-14T09:23:50+00:00,0.0381344376865951,0.0482751202052576,0.9135904421081472,positive,0.8754560044215521,0.9135904421081472,0.8754560044215521
2026-07-14,ENERY,KAP,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 14.07.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1633765,tr,2026-07-14T18:31:06+00:00,0.0429922025883006,0.052150865234254,0.9048569321774452,positive,0.8618647295891447,0.9048569321774452,0.8618647295891446
2026-07-14,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Yeni İş İlişkisi,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1633009,tr,2026-07-14T09:09:33+00:00,0.0437299278858642,0.0554193037244762,0.9008507683896596,positive,0.8571208405037952,0.9008507683896596,0.8571208405037954
2026-07-14,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 14.07.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1633764,tr,2026-07-14T18:30:36+00:00,0.0479906724623787,0.0756555815152153,0.876353746022406,positive,0.8283630735600273,0.876353746022406,0.8283630735600274
2026-07-14,BOSSA,KAP,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Bossa Paylarının Geri Alımı.,https://www.kap.org.tr/tr/Bildirim/1633100,tr,2026-07-14T11:12:33+00:00,0.0539155192733929,0.1244217350612933,0.8216627456653137,positive,0.7677472263919207,0.8216627456653137,0.7677472263919208
2026-07-14,SEKUR,KAP,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1633634,tr,2026-07-14T17:41:36+00:00,0.1212907542888395,0.0530678376050313,0.8256414081061292,positive,0.7043506538172897,0.8256414081061292,0.7043506538172897
2026-07-14,MOGAN,KAP,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 YILI KAR PAYI DAĞITIM TEKLİFİNİN GÖRÜŞÜLMESİ,https://www.kap.org.tr/tr/Bildirim/1633607,tr,2026-07-14T17:31:15+00:00,0.1236317389781574,0.0736768587172252,0.8026914023046173,positive,0.67905966332646,0.8026914023046173,0.67905966332646
2026-07-14,CEMAS,KAP,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ÇEMAŞ DÖKÜM SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1633359,tr,2026-07-14T15:25:37+00:00,0.0882518763792085,0.1658629989613381,0.7458851246594533,positive,0.6576332482802448,0.7458851246594533,0.6576332482802448
2026-07-14,FORTE,KAP,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi TEDAŞ Sözleşmeye Davet,https://www.kap.org.tr/tr/Bildirim/1633134,tr,2026-07-14T13:06:49+00:00,0.0961262913785921,0.1683824065433188,0.735491302078089,positive,0.6393650106994968,0.735491302078089,0.6393650106994969
2026-07-14,SKYLP,KAP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş. - İhale Süreci / Sonucu,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Borsa İstanbul Grubu Sunucu İhtiyaçları Satın Alım İhalesine Teklif Verilmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1633034,tr,2026-07-14T09:52:23+00:00,0.0962897292466568,0.1816885309614592,0.722021739791884,positive,0.6257320105452271,0.722021739791884,0.6257320105452272
