date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-09-18,TEZOL,0.824827816231503,0.0425913979822858,0.0899893878039253,0.8674192142137889,1,0.8246680429537446,0.8246680429537446,0.8246680429537446
2026-09-18,ALFAS,0.821964068938668,0.0428104747769647,0.0924149815074024,0.8647745437156328,1,0.821964068938668,0.821964068938668,0.821964068938668
2026-09-18,OYLUM,0.8157571010535151,0.0533174807036428,0.0776079375391993,0.8690745817571579,1,0.8157571010535151,0.8157571010535151,0.8157571010535151
2026-09-18,ATAKP,0.809416543196481,0.0435862493960304,0.103410958011458,0.8530027925925115,1,0.809416543196481,0.809416543196481,0.809416543196481
2026-09-18,MAGEN,0.8073878652194847,0.0454371329778872,0.1017378688247407,0.8528249981973719,1,0.7981316307301403,0.7981316307301403,0.7981316307301403
2026-09-18,RNPOL,0.7977418208889342,0.0504139336417326,0.1014303118276004,0.8481557545306669,1,0.7925107835111627,0.7925107835111627,0.7925107835111627
2026-09-18,ODINE,0.7799697189302065,0.0477889691917121,0.1244523426863692,0.8277586881219187,1,0.7799697189302065,0.7799697189302065,0.7799697189302065
2026-09-18,ERCB,0.7748701405725948,0.0599478962951146,0.1052340668371758,0.8348180368677095,1,0.7748701405725948,0.7748701405725948,0.7748701405725948
2026-09-18,MTRYO,0.7684528468257229,0.0611590179513651,0.1092291172715467,0.829611864777088,1,0.7684528468257229,0.7684528468257229,0.7684528468257229
2026-09-18,AKFGY,0.7651293137670298,0.0527452342597246,0.129380217713521,0.8178745480267544,1,0.7627046477439985,0.7627046477439985,0.7627046477439985
