label_id,label,date,ticker,source,title,text,url,notes,model_prediction,model_sentiment_score,model_prob_negative,model_prob_neutral,model_prob_positive
L000001,positive,2026-05-26,AHGAZ,tr.investing.com,"Ahlatcı Doğal Gaz, 55.000 adet payı 32,70 TL’den geri aldı","Ahlatcı Doğal Gaz, 55.000 adet payı 32,70 TL’den geri aldı",https://tr.investing.com/news/global-filings/ahlatc-dogal-gaz-55000-adet-pay-3270-tlden-geri-ald-93CH-3919868,Pay geri alımı olumlu.,positive,0.0754522640319132,0.2903995993459327,0.3437485372762214,0.365851863377846
L000002,negative,2026-05-26,ALCTL,tr.investing.com,"Alcatel Lucent Teletaş, 2025 yılı için temettü dağıtmayacak","Alcatel Lucent Teletaş, 2025 yılı için temettü dağıtmayacak",https://tr.investing.com/news/global-filings/alcatel-lucent-teletas-2025-yl-icin-temettu-dagtmayacak-93CH-3919861,Temettü dağıtmama yatırımcı açısından olumsuz.,positive,0.0549713706334524,0.3128211281365284,0.3193863730934906,0.3677924987699809
L000003,negative,2026-05-26,BORSK,tr.investing.com,"Bor Şeker, 751,8 milyon TL kârı dağıtmama kararı aldı","Bor Şeker, 751,8 milyon TL kârı dağıtmama kararı aldı",https://tr.investing.com/news/global-filings/bor-seker-7518-milyon-tl-kar-dagtmama-karar-ald-93CH-3920647,Kâr dağıtmama kısa vadeli yatırımcı için olumsuz.,positive,0.1099699845356139,0.279866670431898,0.3302966746005899,0.389836654967512
L000004,neutral,2026-05-26,DGRVK,tr.investing.com,"Doğru Varlık Yönetim, 1. kupon oranını %11,5893 belirledi","Doğru Varlık Yönetim, 1. kupon oranını %11,5893 belirledi",https://tr.investing.com/news/global-filings/dogru-varlk-yonetim-1-kupon-orann-115893-belirledi-93CH-3919856,Finansman duyurusu; yön etkisi net değil.,positive,0.0754522640319132,0.2903995993459327,0.3437485372762214,0.365851863377846
L000005,positive,2026-05-26,SMART,tr.investing.com,"Smartiks, E Kampüs birleşmesi için Rekabet Kurulu izni almayacak","Smartiks, E Kampüs birleşmesi için Rekabet Kurulu izni almayacak",https://tr.investing.com/news/global-filings/smartiks-e-kampus-birlesmesi-icin-rekabet-kurulu-izni-almayacak-93CH-3920093,Birleşme sürecinde izin engeli yok.,positive,0.0824036374922527,0.2978496055586642,0.3218971513904188,0.3802532430509169
L000006,neutral,2026-05-26,VAKBN,tr.investing.com,"VakıfBank, Ali Kırbas’ı Genel Müdür Yardımcısı olarak atadı","VakıfBank, Ali Kırbas’ı Genel Müdür Yardımcısı olarak atadı",https://tr.investing.com/news/global-filings/vakfbank-ali-krbas-genel-mudur-yardmcs-olarak-atad-93CH-3919857,Üst yönetim ataması; finansal etki belirsiz.,neutral,0.0299066525701598,0.3042448641337665,0.361603619162307,0.3341515167039264
L000007,neutral,2026-05-27,BEYAZ,tr.investing.com,"Beyaz Filo, Letonya’da 50.000 Euro sermayeli bağlı ortaklık kurdu","Beyaz Filo, Letonya’da 50.000 Euro sermayeli bağlı ortaklık kurdu",https://tr.investing.com/news/global-filings/beyaz-filo-letonyada-50000-euro-sermayeli-bagl-ortaklk-kurdu-93CH-3922417,"Yeni ortaklık var, tutar küçük.",neutral,0.0299066525701598,0.3042448641337665,0.361603619162307,0.3341515167039264
L000008,positive,2026-05-27,MRGYO,tr.investing.com,"Martı GYO, Narin Tekstil ile hasılat paylaşımı sözleşmesi imzaladı","Martı GYO, Narin Tekstil ile hasılat paylaşımı sözleşmesi imzaladı",https://tr.investing.com/news/global-filings/mart-gyo-narin-tekstil-ile-haslat-paylasm-sozlesmesi-imzalad-93CH-3921777,Gelir potansiyeli taşıyan sözleşme.,positive,0.1148501587852039,0.2787157444891742,0.3277183522364477,0.3935659032743782
L000009,positive,2026-05-27,ZOREN,tr.investing.com,"Zorlu Enerji, Dorad Energy satışından 85,8 milyon NIS tahsil etti","Zorlu Enerji, Dorad Energy satışından 85,8 milyon NIS tahsil etti",https://tr.investing.com/news/global-filings/zorlu-enerji-dorad-energy-satsndan-858-milyon-nis-tahsil-etti-93CH-3921287,Nakit tahsilatı olumlu.,neutral,0.0299066525701598,0.3042448641337665,0.361603619162307,0.3341515167039264
L000010,neutral,2026-05-29,KCHOL,tr.investing.com,"Koç Holding, S&P’den BB+ kredi notu teyidi aldı","Koç Holding, S&P’den BB+ kredi notu teyidi aldı",https://tr.investing.com/news/global-filings/koc-holding-spden-bb-kredi-notu-teyidi-ald-93CH-3925270,Not teyidi; değişim yok.,neutral,0.0596429934188234,0.2862788660370635,0.3677992745070496,0.3459218594558869
