ticker,alias
THYAO,Türk Hava Yolları
THYAO,Turkish Airlines
ASELS,Aselsan
GARAN,Garanti BBVA
EREGL,Ereğli Demir Çelik
SISE,Şişecam
TUPRS,Tüpraş
KCHOL,Koç Holding
BIMAS,BİM
AKBNK,Akbank
KOZAL,Koza Altın
ARCLK,Arçelik
ASTOR,Astor Enerji
CCOLA,Coca Cola İçecek
DOAS,Doğuş Otomotiv
ENKAI,Enka İnşaat
FROTO,Ford Otosan
ISCTR,İş Bankası
MGROS,Migros
PETKM,Petkim
PGSUS,Pegasus
SAHOL,Sabancı Holding
SASA,Sasa Polyester
TAVHL,TAV Havalimanları
TCELL,Turkcell
TOASO,Tofaş
TTKOM,Türk Telekom
ULKER,Ülker
YKBNK,Yapı Kredi
