date,ticker,title,text,label,prediction
2026-06-01,MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),METRO YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Portföy Yönetim Sözleşmesi İmzalanması hakkında,neutral,neutral
2026-06-01,MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,METRO YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor Haftalık Rapor,neutral,neutral
2026-06-01,MRS,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler ÖZSU BALIK ÜRETİM A.Ş. (OZSUB) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler OZSUB,neutral,neutral
2026-06-01,MRS,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler DCT TRADİNG DIŞ TİCARET A.Ş. Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler DCTTR,neutral,neutral
2026-06-01,MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Şirketimizin 2025 yılı Olağan Genel Kurul Toplantısının tescili hakkında,neutral,neutral
2026-06-01,MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu seçiminin tescili ve TTSG'de ilanı,neutral,neutral
2026-06-01,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İşlemlerine İlişkin Tescil Bildirimi,neutral,neutral
2026-06-01,MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Sürdürülebilirlik Raporu,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Sürdürülebilirlik Raporu. Sürdürülebilirlik Raporu 2024 Yılı TSRS Uyumlu Sürdürülebilirlik Raporu,neutral,neutral
2026-06-01,IMASM,İMAŞ MAKİNA SANAYİ A.Ş. - İzahname (SPK Onayına Sunulan),İMAŞ MAKİNA SANAYİ A.Ş. - İzahname (SPK Onayına Sunulan). İzahname (SPK Onayına Sunulan) Sermaye Artırımı Başvurusu Kapsamında SPK Onayına Sunulan Taslak İzahname,neutral,neutral
2026-06-01,BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Finansal Rapor,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Finansal Rapor. Finansal Rapor,neutral,neutral
