date,ticker,title,text,label,prediction
2025-09-26,IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İptali,negative,neutral
2026-06-01,YKYAT,YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracının İtfası,neutral,neutral
2025-06-25,ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2024 yılında Kar Dağıtılmaması Kararının Genel Kurulda Onaylanması,negative,positive
2026-05-20,EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Konkordato 54. Taksit Ödemesi,negative,negative
2025-09-19,IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler. Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler Ortaklık aleyhine dava açılması,negative,negative
2026-05-22,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - İhraç Belgesi,ALVES KABLO SANAYİ VE TİCARET A.Ş. - İhraç Belgesi. İhraç Belgesi İHRAÇ BELGESİ,neutral,neutral
2026-05-26,DGRVK,"Doğru Varlık Yönetim, 1. kupon oranını %11,5893 belirledi","Doğru Varlık Yönetim, 1. kupon oranını %11,5893 belirledi",neutral,neutral
2026-06-01,KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtım Kararının Tescili Hakkında,positive,positive
2026-06-01,MRS,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler ÖZSU BALIK ÜRETİM A.Ş. (OZSUB) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler OZSUB,neutral,neutral
2026-05-25,IYF,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim 22.05.2026 Vadeli Varantların İtfası,neutral,neutral
2026-05-20,IHLAS,İHLAS HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İHLAS HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Dönem Sonucu İçin Genel Kurul?a Yapılacak Teklif Hk.,positive,positive
2026-05-24,AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme,neutral,neutral
2026-05-22,YKBNK,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında borçlanma aracı ihracının tamamlanması,neutral,neutral
2026-05-21,YKBNK,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ilave ana sermayeye dahil edilebilir borçlanma aracı ihracı hk.,neutral,neutral
2026-05-20,IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu Hk.,neutral,neutral
2026-05-25,KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı kar payı dağıtımı hk,positive,positive
2026-05-21,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Sözleşme İmzalanması,positive,positive
2026-05-26,OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",neutral,neutral
