date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-05-31,EKIZ,-0.1091936322806262,0.2510284023779294,0.6071368275247674,0.1418347700973032,1,-0.1091936322806262,-0.1091936322806262,-0.1091936322806262
2026-06-01,AEFES,-0.0112062720015912,0.1279899772463064,0.7552263175089783,0.1167837052447152,1,-0.0112062720015912,-0.0112062720015912,-0.0112062720015912
2026-06-01,AFYON,-0.0110737565397146,0.1578719914367594,0.6953297736661959,0.1467982348970448,2,-0.0110737565397146,-0.0110737565397146,-0.0110737565397146
2026-06-01,AGESA,-0.2139030413996051,0.3399607794321356,0.5339814825353338,0.1260577380325305,1,-0.2139030413996051,-0.2139030413996051,-0.2139030413996051
2026-06-01,AHGAZ,0.8083527160070597,0.0526718323421769,0.0863036193085866,0.8610245483492366,1,0.8083527160070597,0.8083527160070597,0.8083527160070597
2026-06-01,AKBNK,-0.0627768721009615,0.1671151513629649,0.7285465693750317,0.1043382792620033,2,-0.0627768721009615,-0.0627768721009615,-0.0627768721009615
2026-06-01,AKFGY,0.0113265562906991,0.1113321159818686,0.7660092117455636,0.1226586722725677,6,0.0113265562906991,0.0113265562906991,0.0113265562906991
2026-06-01,AKGRT,-0.2558935303270434,0.3705033065791752,0.5148869171686931,0.1146097762521318,1,-0.2558935303270434,-0.2558935303270434,-0.2558935303270434
2026-06-01,AKM,0.0182443915849572,0.0974774301191182,0.7868007481768062,0.1157218217040755,4,0.0182443915849572,0.0182443915849572,0.0182443915849572
2026-06-01,AKMEN,0.0182443915849572,0.0974774301191182,0.7868007481768062,0.1157218217040755,4,0.0182443915849572,0.0182443915849572,0.0182443915849572
2026-06-01,AKSEN,-0.217402076534086,0.3664795666179222,0.4844429432982415,0.1490774900838361,1,-0.217402076534086,-0.217402076534086,-0.217402076534086
2026-06-01,AKTVK,0.0205564776944606,0.0514022455620439,0.8766390311814515,0.0719587232565045,2,0.0205564776944606,0.0205564776944606,0.0205564776944606
2026-06-01,AKYHO,0.0104210791841908,0.2238080565917756,0.5419628076322578,0.2342291357759665,1,0.0104210791841908,0.0104210791841908,0.0104210791841908
2026-06-01,ALNUS,0.0111359949523281,0.0300513682100306,0.9287612686276104,0.0411873631623587,1,0.0111359949523281,0.0111359949523281,0.0111359949523281
2026-06-01,ANC,0.0111359949523281,0.0300513682100306,0.9287612686276104,0.0411873631623587,1,0.0111359949523281,0.0111359949523281,0.0111359949523281
